#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:cluster11" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:cluster11" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:cluster11" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:cluster11" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:cluster11">
#                    <trait id="dateTrait.t:cluster11" spec="beast.evolution.tree.TraitSet" traitname="date">
#                ERR3198398_Europe_UK_2012.33606557377=2012.33606557377,
#NQSH01_Asia_China_2015.38904109589=2015.38904109589,
#NQSG01_Asia_China_2015.25205479452=2015.25205479452,
#NQSD01_Asia_China_2013.57260273973=2013.57260273973,
#12078_1#62_Europe_UK_2012.94808743169=2012.94808743169,
#SRR7800410_NorthAmerica_USA_2016.79781420765=2016.79781420765,
#12163_2#87_Europe_UK_2012.92349726776=2012.92349726776,
#NQSF01_Asia_China_2015.24931506849=2015.24931506849,
#10665_4#49_Europe_UK_2006.50136986301=2006.50136986301,
#NQSU01_Asia_China_2012.43715846995=2012.43715846995,
#10625_4#79_Europe_UK_2010.87671232877=2010.87671232877,
#12163_2#84_Europe_UK_2011.64657534247=2011.64657534247,
#12163_1#82_Europe_UK_2011.83561643836=2011.83561643836,
#SRR7800482_NorthAmerica_USA_2015.80273972603=2015.80273972603,
#NQSE01_Asia_China_2012.49726775956=2012.49726775956,
#12082_5#69_Europe_UK_2012.75956284153=2012.75956284153                
#                                    <taxa id="TaxonSet.cluster11" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.cluster11"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:cluster11" jeffreys="true" parameter="@bPopSizes.t:cluster11" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="KappaPrior.s:cluster11" name="distribution">
#            <parameter id="kappa.s:cluster11" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="MeanRatePrior.c:cluster11" name="distribution">
#            <parameter id="ucldMean.c:cluster11" name="x">0.0029</parameter>
#            <Uniform id="Uniform.3" lower="2.9E-5" name="distr" upper="0.29"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:cluster11" name="distribution">
#            <parameter id="ucldStdev.c:cluster11" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@cluster11" id="treeLikelihood.cluster11" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cluster11">
#            <siteModel id="SiteModel.s:cluster11" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:cluster11" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cluster11" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cluster11" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:cluster11" kappa="@kappa.s:cluster11" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:cluster11" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:cluster11" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:cluster11" id="RelaxedClock.c:cluster11" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:cluster11">
#                <LogNormal S="@ucldStdev.c:cluster11" id="LogNormalDistributionModel.c:cluster11" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="30" id="rateCategories.c:cluster11" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
183900000	-1159.2026006145213	-1081.1151789142457	-78.08742170027557	-1081.1151789142457	17.643740357982786	4.502118030765512	0.009512718718968464	0.2691573961615026	0.009398721686909596	6.509836036004163E-6	0.2759427055190469	-58.46254986498172	109.48480200259151	40.8306867717389	10.80276413493838	1.8386799399737805	2.128747490304121	5	2	3	1	4	0.2027218009989246	0.30681541186798633	0.2888074388297909	0.20165534830329732	
184000000	-1160.094647550301	-1081.9428933893726	-78.15175416092853	-1081.9428933893726	19.361027514394657	3.565533275644708	0.009216036009242798	0.31182101551745744	0.009566566825767972	1.0172074628962339E-5	0.3335081350390323	-52.681113776311555	167.59921297665622	208.95745046268726	47.84486318034543	7.828416434131081	6.751370965589436	1	1	2	4	7	0.14893602241922488	0.3774359346082961	0.27678705924925506	0.1968409837232231	
184100000	-1176.5011315996016	-1080.8838868377663	-95.61724476183528	-1080.8838868377663	54.50409652041163	5.114126746605373	0.006335313528784452	0.8674531196752971	0.005013247595184294	1.4944404653879248E-5	0.633052297860843	-69.9980388226384	174.3916933778737	58.45418210340666	10.9996571555192	7.625728011277951	13.219583028627286	2	7	3	1	2	0.16281304549613992	0.3399365213631951	0.28941974515735774	0.20783068798330642	
184200000	-1187.989674533789	-1093.0510432535032	-94.9386312802858	-1093.0510432535032	23.09210825763444	3.613261519527473	0.007739241270493857	0.49741654038829664	0.007605409203858157	1.036471397611395E-5	0.4374521659210507	-67.1551699090097	562.5615945035393	133.6976511264992	24.19186557452769	24.93247297720394	4.910923410980956	1	5	1	4	4	0.19209177788801035	0.3275475566070561	0.29951819510160343	0.1808424704033294	
184300000	-1186.4404783223908	-1088.2773306065649	-98.16314771582593	-1088.2773306065649	43.012317047122686	3.266802069930087	0.00808850997992551	1.0552079395943792	0.005345720164558201	7.952780594413922E-5	1.163529351146652	-69.70811124000838	184.8648641184607	32.45051960276958	20.127302392510646	39.4739918058196	48.78728671792814	3	4	4	3	1	0.1528627977432784	0.3430158191736997	0.31424880845012804	0.18987257463289314	
184400000	-1161.4917597550736	-1082.3110452946248	-79.18071446044878	-1082.3110452946248	17.647872445633514	4.9873927105165325	0.011852245676225415	0.3838102643598111	0.01097042407286786	1.717919249855515E-5	0.3731813758132799	-55.54908906970951	275.00801838546903	72.09325368591479	8.51623164983077	3.268809656252346	6.072290940112448	2	4	5	1	3	0.21423376847987793	0.3038041419857368	0.2973015730735183	0.1846605164608663	
184500000	-1150.9080658049859	-1077.276244468954	-73.63182133603179	-1077.276244468954	18.31390864823444	4.163771732930265	0.008450806843572928	0.33004903220149767	0.009562644453720057	1.3904152639891279E-5	0.41071422770637583	-52.08681699204952	129.99658031495503	31.43717845985524	20.077629502337917	5.696118588939325	4.197632373108073	3	2	2	3	5	0.17962468237240184	0.3623436728075322	0.28785463822547946	0.1701770065945857	
184600000	-1162.1677149092143	-1084.8059720964723	-77.361742812742	-1084.8059720964723	17.60481151093905	3.913991771761434	0.014003630386487132	0.1628168192194762	0.013564864834798056	9.028047543648953E-6	0.22510875809649747	-56.61935654946902	49.70468516323141	17.51233435981677	30.842712276381274	8.903682045472957	10.408138189265568	4	1	2	1	7	0.20784273936081427	0.34452118954148375	0.25497234626819965	0.1926637248295015	
184700000	-1149.559096248797	-1091.5986758164822	-57.96042043231476	-1091.5986758164822	12.365694720264294	4.169379382537879	0.015869161228596055	0.3697452599891901	0.013910493000183835	2.815877516507447E-5	0.3875998305729179	-40.17092364771815	118.77576614176435	0.9467116578363638	2.4737336363369664	3.0240190412291383	1.677245278379303	3	2	3	1	6	0.1687794398315219	0.3278047758153202	0.31960661960402337	0.18380916474913367	
184800000	-1162.3555405057439	-1079.1734268188322	-83.18211368691162	-1079.1734268188322	19.251650091932163	4.2227270408778015	0.01794439318361217	1.0262036022642462	0.010668164958943615	1.1628860094269394E-4	0.9110503195891158	-60.118599309153986	9.747788106549786	46.44122236284666	6.696800236291173	6.064196129128194	6.480275335336307	1	4	6	1	3	0.1706967315621792	0.36716004320725415	0.25572455796912136	0.2064186672614444	
184900000	-1161.6236298326821	-1095.3954291738942	-66.22820065878797	-1095.3954291738942	12.919293974642125	3.5724009308637044	0.011419989696278016	0.18259600277159865	0.011507032958109122	3.6286540515171043E-6	0.16429105109935557	-48.122638930335384	54.63443988398793	7.560148123913194	17.779674645915748	2.519200239666079	1.9452171234487021	3	1	2	8	1	0.17285330464710807	0.2700488532267156	0.3183637088455294	0.23873413328064608	
185000000	-1172.3999323988944	-1092.6088989314069	-79.79103346748751	-1092.6088989314069	18.065631308475478	3.5543337716955814	0.008522516281360472	0.21397519213262078	0.008027879033169103	2.3372703245471155E-6	0.17825076857986277	-60.28548714741545	117.94475892413327	35.989364900387955	13.278156441859565	2.4739342635049963	2.486234816963568	7	2	1	1	4	0.19693671018064057	0.2955149439761803	0.31418752533145894	0.19336082051171932	
185100000	-1161.5162863261305	-1085.8477510477012	-75.66853527842937	-1085.8477510477012	14.660160249011719	4.164275597288424	0.015680917790893062	0.5086725128603976	0.01424655482562481	3.89789660345322E-5	0.4470934817837427	-54.61246842466732	84.60573688251635	30.177684316810776	19.39620553244895	6.737933776611774	1.1105031952318756	3	5	1	4	2	0.16185691590575263	0.37831197524513144	0.2559696766030528	0.20386143224606224	
185200000	-1159.4592779655895	-1089.4732473466872	-69.98603061890229	-1089.4732473466872	14.81701363944554	4.559370571216088	0.01642465816262557	0.6395633598762226	0.012337362208975	9.679409681303617E-5	0.6570741975117459	-50.01268502124768	84.28524532046482	17.71701654599979	7.122340889617267	2.841597909126059	3.5717139176026973	4	2	1	4	4	0.19820372803143013	0.3694616411058536	0.26281355622440256	0.16952107463831276	
185300000	-1162.0228214358795	-1082.0565975462616	-79.96622388961774	-1082.0565975462616	27.281078331187654	5.447121171815805	0.00581353275260329	0.4850219390469281	0.006534623579296008	8.319407668674991E-6	0.4636047228953421	-56.04476368231066	203.21315114759645	24.38418834932697	18.040400589879457	8.631284689243506	9.003613420762441	3	1	3	5	3	0.1750357715245826	0.36191196789674485	0.2954730078089238	0.16757925276974778	
185400000	-1153.5766336050367	-1080.2255749908968	-73.35105861413984	-1080.2255749908968	15.299749475622539	4.793416425256334	0.01013359154806074	0.5062342522283144	0.010982903133179744	3.109497179997686E-5	0.5628298997930388	-49.959288276660466	256.333142503732	125.77976815607855	9.582373735878415	2.537448267042817	2.2232121698635643	2	1	5	4	3	0.16819440300653068	0.3488624435751908	0.28826170032675935	0.1946814530915182	
185500000	-1156.9888322821198	-1085.8137732594796	-71.17505902264014	-1085.8137732594796	14.563991455913515	3.9614338646367466	0.012236557856390542	0.5259005589738505	0.011455010463822083	2.7537633285578285E-5	0.4497570149761787	-51.65568075650272	86.36217039823713	55.48374094560249	3.646624080491633	3.418827897518878	0.10663458845407371	6	2	5	1	1	0.24701783038996844	0.3013605433907003	0.2854924369201328	0.16612918929919746	
185600000	-1149.2641654469876	-1080.979302246186	-68.2848632008016	-1080.979302246186	11.05757570645072	4.394032244427178	0.0187811904823015	0.5670158531581618	0.016535473971667016	1.5244824544972027E-4	0.6555420851761138	-45.63245407989062	136.74342943675478	72.52783583057297	18.803189114565622	5.048734380322969	1.3144166089068559	2	1	1	7	4	0.17660113870617625	0.31248082372610486	0.2852443876086309	0.22567364995908698	
185700000	-1162.8780493293802	-1083.8777018274175	-79.00034750196274	-1083.8777018274175	15.031146092473781	3.182072955147318	0.010476180215913535	0.39654133424008126	0.01088762321050049	1.738328942003944E-5	0.3661108118671775	-53.99102631953361	196.63593552127693	61.194207421513	29.38437352605412	27.20486262931265	7.3596657335067475	2	1	2	2	8	0.19243581348716354	0.3642880087918679	0.22906713304644763	0.21420904467451982	
185800000	-1186.5942588212865	-1084.1389454624489	-102.45531335883774	-1084.1389454624489	37.42117338557466	3.657275634792423	0.003929221482472558	0.5949263395589438	0.0045861428438332226	4.522939216959352E-6	0.4479917917842902	-72.43324704443368	484.2208967155228	97.04217538058104	136.06488071293245	30.11209871036859	12.44631523851389	1	4	1	7	2	0.21847290409792355	0.2809243221011835	0.2719837990806307	0.22861897472026108	
185900000	-1171.2600668226144	-1090.64986789563	-80.61019892698447	-1090.64986789563	18.82844141013398	4.289242489483394	0.011026650444835704	0.4255405064503683	0.01119649374713059	1.9850062080409706E-5	0.3954532567215491	-61.82669565374802	127.1857595291383	34.115512210503454	1.2104558223305493	1.7052939918104126	1.7029163138258316	4	5	1	1	4	0.18308622230338253	0.338695233056696	0.27372983334689116	0.20448871129302912	
186000000	-1161.887261756178	-1085.9300699740406	-75.95719178213754	-1085.9300699740406	16.06490910410146	3.4699376225571608	0.011425872835341118	0.3705434635809696	0.011019724773414969	1.4023779900183855E-5	0.3304542605584713	-51.491704168638144	80.14093246974187	153.74885525721274	59.531852070194624	6.4836004854596	4.10291224390074	1	1	4	2	7	0.1971151163321098	0.32092782664240727	0.2691223746389902	0.21283468238649164	
186100000	-1150.7821608937859	-1079.8734460424832	-70.9087148513026	-1079.8734460424832	11.575242470119798	3.8555793349367	0.017934641393255013	0.6130220609610552	0.01755054618514019	8.558164383216809E-5	0.5232758709375702	-48.55615169305007	158.2010107849554	25.867373880119672	6.96317656408928	1.3244466003134838	4.603514728651088	3	2	1	4	5	0.18093326902198165	0.32945967039368534	0.2851625958276449	0.20444446475668698	
186200000	-1168.0113156086627	-1082.2427658223885	-85.76854978627412	-1082.2427658223885	16.900321544230273	3.350940846701408	0.01357495720599258	0.33596275184453894	0.011540166590438883	1.0209174911289791E-5	0.2774614561502198	-62.77673871299204	58.65359218057017	87.60095326772745	20.983442818560004	3.1971967010632683	8.953729372338683	1	2	5	5	2	0.17414363587871104	0.38758320201757435	0.2477198168808342	0.1905533452228792	
186300000	-1158.6859677087784	-1076.7182047243896	-81.96776298438887	-1076.7182047243896	16.52614683813216	3.8125634411995906	0.009957621708921035	0.6893924880799234	0.009534739546031006	4.887551190309437E-5	0.6594217849059018	-55.66635751803262	308.0116076471257	174.07691835153102	14.418896986678833	5.6539778956906375	7.625890007601062	1	2	7	3	2	0.17678441322913102	0.35982141522085515	0.23646102531380897	0.22693314623620361	
186400000	-1164.1183926488764	-1091.7746918675418	-72.34370078133459	-1091.7746918675418	13.712662584352044	5.103705209673297	0.013641189415498809	0.5599101005807113	0.013563748162282991	6.09923899968933E-5	0.6088909854466178	-52.747143855242264	153.80743447562963	15.376525247894866	5.891880004081214	2.9839139482838246	0.2889877355136902	6	1	5	2	1	0.17910189864738174	0.34702280237986466	0.2821378365272453	0.19173746244550702	
186500000	-1162.1666694777027	-1079.0929254305022	-83.07374404720048	-1079.0929254305022	18.66866168122165	3.030828268405211	0.008957324968952228	0.5260417862802134	0.00994000724376499	3.057467839956538E-5	0.540514469904341	-63.13207161781824	128.5991945564185	15.045395389952702	6.9672314619239	6.303714465141002	1.088560742918541	8	2	2	2	1	0.1726127636650223	0.30245435937811965	0.30958798009065397	0.21534489686620267	
186600000	-1167.777100294482	-1087.9569172098143	-79.82018308466772	-1087.9569172098143	12.198692567737197	4.531105809182432	0.016934645443854226	0.5050263263387165	0.015986845262910995	6.741448234037076E-5	0.4938382833100809	-55.53288797806885	144.58964201979404	73.67018224943179	28.182446764785247	7.765949838713869	7.753719368839516	3	2	1	6	3	0.2045679156517582	0.3489691174359505	0.2742494864890555	0.17221348042323437	
186700000	-1142.8323053514623	-1079.885790869741	-62.946514481721465	-1079.885790869741	12.26102537050157	3.2513262235676788	0.019099649264955314	1.0484343027338285	0.01846886173666591	4.7926316621904537E-4	1.0432547451753285	-43.17303797450133	55.70647057812187	10.38539082312823	3.4371655839754243	5.899460430696906	1.8299796906453205	4	1	3	4	3	0.1552969272171455	0.3367504254548697	0.2847172246269001	0.22323542270108335	
186800000	-1161.4361609863079	-1083.2948769842897	-78.14128400201812	-1083.2948769842897	18.6982466671949	3.8671686611538028	0.012071030509261223	1.1070348243192731	0.009423551416606599	5.7699879030615297E-5	0.7534405666551534	-56.398247747675796	74.66629465396015	24.571764868738764	11.433180244643452	5.331471735291387	1.725617621072193	2	7	4	1	1	0.17586983958400632	0.36194404508279543	0.28800500839001575	0.17418110694318117	
186900000	-1163.398100283461	-1084.6343011543663	-78.76379912909458	-1084.6343011543663	13.902868107292937	5.703117952899054	0.014147854201726857	0.5232395266255438	0.014294192068026552	8.584956055803473E-5	0.6920922786414331	-51.75503196199746	220.20790329394472	339.6835740940858	34.54552289935077	5.2036351869810105	2.775965860358282	3	1	2	4	5	0.17075541905911543	0.34967388630019375	0.28533892189605115	0.1942317727446383	
187000000	-1174.5259848313206	-1086.0410332669119	-88.48495156440865	-1086.0410332669119	22.943589064552224	4.00168084880815	0.007094598133742537	0.4218815715593987	0.007659602551881572	1.2979910309718702E-5	0.4822017084021313	-62.599480073841356	43.67615142761608	109.0609651371645	123.72086719035633	10.080615766399537	7.796910912472707	1	1	3	2	8	0.20743149509749628	0.379575844443792	0.24091589692501927	0.1720767635336911	
187100000	-1159.9489664212051	-1087.5807054843885	-72.36826093681668	-1087.5807054843885	15.050174891656447	4.369750690538281	0.012068412441135344	0.36074768092479403	0.010468990476975621	1.238273507855999E-5	0.3294153769463145	-50.80231863398744	48.89752402759968	92.48190755523883	10.461328368616886	6.413893818895977	3.404098165040167	2	1	5	2	5	0.1822581754140148	0.3256973709111114	0.3279558153990295	0.1640886382758429	
187200000	-1151.3023072417457	-1075.7937305750486	-75.50857666669701	-1075.7937305750486	15.138537143858445	4.738633812747517	0.010468429980508117	0.609772110649522	0.010365328262565011	5.9001676278366904E-5	0.6453563212365062	-53.18273435322406	119.85177502252645	27.72858934560337	9.57967912970984	9.020088197441686	4.932393794657118	4	1	3	3	4	0.18595403848815292	0.32738099353063016	0.2573353469668689	0.22932962101434662	
187300000	-1160.1582214028556	-1083.7875038728623	-76.3707175299932	-1083.7875038728623	18.521506307706236	4.031929986617724	0.006874607943616175	0.5626733947530306	0.008401526472417736	1.4309915246707747E-5	0.4734565945920032	-52.82422512776404	132.95236469481932	47.780438205134104	3.245231313376132	8.836882329715802	7.580745568273671	3	1	4	2	5	0.202824224071872	0.3668491797358889	0.2470204242433155	0.18330617194892218	
187400000	-1159.8446683343113	-1079.9150483440956	-79.92961999021583	-1079.9150483440956	21.452691632271264	5.36063966156592	0.011066819088949601	0.5661318015156702	0.010218053185737277	6.486850454166943E-5	0.7564707652243557	-61.39192595186582	55.9474220550167	5.025405480974775	6.396542345311402	5.459935695314784	0.9543755303900076	6	1	4	3	1	0.19001676164434952	0.3491898895568278	0.24960363432311444	0.2111897144757067	
187500000	-1167.6254756145722	-1087.93678338791	-79.68869222666206	-1087.93678338791	17.719055562101794	2.8339187298835764	0.01087079602295345	0.5570994410543473	0.008730891633871706	2.4089740506382493E-5	0.5079360779192068	-54.70563653070246	14.726869600093702	61.371386515531654	60.93176775109378	3.073439226715486	9.00207061663851	1	1	5	5	3	0.22476254567765216	0.32116223031887203	0.24507868779571476	0.20899653620775946	
187600000	-1159.4233678962057	-1087.3652052420412	-72.05816265416453	-1087.3652052420412	16.44081453348431	3.6184096914274377	0.01041162705537581	0.36327469558039543	0.009010996920044199	1.1605713912021245E-5	0.3464611138619309	-48.35302851953028	296.59560216301276	10.191262659083122	1.2595543777859928	6.615472266395336	5.214704030628155	3	2	3	4	3	0.2003200653883116	0.35576239180479896	0.23015159726291787	0.21376594554396994	
187700000	-1171.4226111057494	-1082.5967576938187	-88.82585341193071	-1082.5967576938187	17.282972524686063	4.240642011798465	0.010896052364195871	0.4208078872196472	0.010927608410910478	3.016626081867026E-5	0.505049361878081	-58.68366362080442	611.3464705969909	114.68054207979421	137.27124673047337	42.57328355004012	4.531386750280211	1	1	1	2	10	0.13151590554278247	0.3573110685606048	0.3179490635260393	0.19322396237057177	
187800000	-1186.6433326077422	-1079.8539235019948	-106.78940910574735	-1079.8539235019948	50.22247985575227	4.511276209971344	0.0035661213924272133	0.4831812095164331	0.0033380901854623644	2.2656586717126006E-6	0.4377015710519768	-76.64205188025473	315.9262771114444	239.6798893523494	165.2070866700619	23.81945885427771	21.084588160783564	1	4	1	7	2	0.20316516927068373	0.35050894605913985	0.26709503501265863	0.17923084965751615	
187900000	-1165.2884644791093	-1080.423911880949	-84.86455259816039	-1080.423911880949	27.520447594006217	4.767236036649808	0.007194538156079314	0.900444279859473	0.006593363655974688	3.3660214787867294E-5	0.8101872302390406	-60.77327220695145	137.00350132118825	2.276687641755175	8.416468219419954	6.34887983721102	7.155420900542751	5	2	4	3	1	0.17928978226354814	0.3646525102330166	0.2954581077562772	0.16059959974715643	
188000000	-1161.5624212396683	-1083.422193748015	-78.14022749165343	-1083.422193748015	17.728837108562626	3.6968774128442647	0.01087768245569868	0.4339307856024341	0.011797657153575761	2.7030895580136103E-5	0.456559299227296	-55.90371591181746	165.70663057230036	46.61193928271627	6.969593796699898	4.33889891453054	7.545604676058167	4	2	2	3	4	0.1825054122682169	0.356020578907272	0.2849131724249949	0.17656083639951445	
188100000	-1156.8663368456114	-1086.81083957138	-70.05549727423147	-1086.81083957138	13.027736144411836	3.608782711213461	0.015178733479193546	0.3988296615922751	0.015118182902192093	5.702822382393761E-5	0.48558306341991614	-51.76479841031674	27.555808558542065	29.906874384123032	6.893453168863438	7.336896700366933	1.0518027546138833	4	3	3	3	2	0.19769594790624878	0.33536264165770113	0.26089960097021636	0.206041809465832	
188200000	-1162.2672423854249	-1084.1669225940204	-78.10031979140453	-1084.1669225940204	20.299328415342096	3.708517822320481	0.009140721876763902	0.2545586580872129	0.008621871586045193	5.7150597161618635E-6	0.27781722422678035	-56.74578140157318	136.2101815378784	93.73749956660376	6.730878717240456	3.473664272231243	4.503660442543652	2	1	3	2	7	0.17977996744208635	0.33419365611478397	0.2752826655958467	0.21074371084728127	
188300000	-1159.5890460069568	-1079.7215010045027	-79.8675450024541	-1079.7215010045027	19.502465532691225	3.683205838258534	0.02025806616511574	1.2099609943384606	0.007958705988620193	6.725018788799207E-5	0.9860065902411107	-55.36789496090284	243.9059219138229	49.369761019073366	4.473148402850519	5.788843150679199	1.6975143929244545	2	4	1	3	5	0.17551200412597945	0.39029832169705353	0.2571176738039109	0.1770720003730544	
188400000	-1167.601757816127	-1092.8692763412034	-74.73248147492356	-1092.8692763412034	16.229134569649773	4.58342099546621	0.00947098457230657	0.4845466242363338	0.010194880345235035	3.184463275358973E-5	0.5654219228404893	-52.07020585331213	332.445700089045	11.510988283615097	10.112057825032274	6.886146784546856	2.3461577503062223	3	2	5	4	1	0.1899403021688268	0.3655397111618198	0.23167403319893323	0.21284595347041843	
188500000	-1159.162496770036	-1085.076954804646	-74.08554196538994	-1085.076954804646	15.091373713318857	3.2107055874165256	0.01174464019600074	0.3517871833734066	0.013085006375215376	2.47753106484496E-5	0.3742377406037827	-55.29872985660031	191.55462289637828	30.326406956563332	3.924330421450327	1.955551264976064	1.0599510413429392	3	7	2	2	1	0.20222796684797906	0.3095600176231416	0.2919130373041012	0.19629897822477638	
188600000	-1164.2047690203724	-1086.1667206313818	-78.03804838899048	-1086.1667206313818	17.389235104530705	3.652764805925679	0.009784773950748853	0.166353950012891	0.010015366030146447	2.2596155561072768E-6	0.15193735759766025	-58.68412296483606	39.4455622247357	49.73044470330094	12.534651115200349	7.9503057290666685	4.233296875462755	2	4	1	5	3	0.17941139802907022	0.32566790995564615	0.2973423939354719	0.19757829807981006	
188700000	-1166.5845582180832	-1087.9932756518313	-78.59128256625206	-1087.9932756518313	16.2028066467582	3.933608001390442	0.013350724308321692	0.7683718932718135	0.01199412970542462	7.587373010518932E-5	0.72480221993163	-56.652628310893604	71.28516832273242	25.860609467107434	15.968480753575495	4.45207651629016	6.422457424739193	4	2	5	2	2	0.18319544600104182	0.3210467061710646	0.2916033466924944	0.20415450113539751	
188800000	-1164.3040392681712	-1081.3241602860116	-82.97987898215958	-1081.3241602860116	16.441943685296994	5.123969203442764	0.027007685470415634	1.4613602994668535	0.01118499817937994	2.3222721267211202E-4	1.1544247752765782	-56.337821463012396	347.70243937075696	82.38468263233084	16.34744809840604	2.7654308269921644	1.287076919259124	1	2	8	2	2	0.1598851219629756	0.3396792461314948	0.34663565907871174	0.15379997282681618	
188900000	-1165.2936726160558	-1085.624667286411	-79.6690053296448	-1085.624667286411	15.91456204715708	3.1086104743464023	0.010140581102262356	0.6110866980276893	0.011058983714662464	3.155380601665118E-5	0.5429866464407862	-58.467123837192716	99.09567458219989	33.17157097626206	13.051517843050288	5.84299994112819	3.515575650570383	1	5	2	4	3	0.1694896706285839	0.350931817191613	0.26859784528201514	0.21098066689778644	
189000000	-1149.1106493685907	-1088.8557285476747	-60.254920820915956	-1088.8557285476747	17.962128631006994	4.201645451427204	0.008405005610769095	0.2823616459420653	0.00990486082516208	8.94102510829529E-6	0.3195947346876771	-43.44268285235957	121.68671398355555	5.7866771471216305	0.9572764536840457	0.911116295895515	2.632622194991187	3	2	3	3	4	0.1821479062553208	0.3110199611666042	0.3029710875893512	0.20386104498872223	
189100000	-1173.8231319937227	-1090.7441445292727	-83.07898746444985	-1090.7441445292727	22.854171251074746	4.659935202901854	0.008810246037368397	0.45091315988039493	0.009194891142960883	1.0933789799658052E-5	0.36538432691516104	-59.104056182469336	139.1118712911729	28.050334507976753	19.03025477982939	17.11565783420789	14.99165222376716	4	1	2	4	4	0.18390928065231898	0.3075445119995436	0.309320164024666	0.19922604332346977	
189200000	-1164.5572897984	-1084.4379756409737	-80.11931415742629	-1084.4379756409737	16.50757746852366	3.4007201453064995	0.011367952177148269	0.3101448417916103	0.010831827156743424	1.4220980381097445E-5	0.3453794328210752	-56.38628927823639	144.84160849374996	30.373745743108717	42.28150165358313	20.350564418539932	2.6759263101256123	2	2	1	5	5	0.19205977536452365	0.3066230612170398	0.31548701200308016	0.1858301514153548	
189300000	-1174.819544003344	-1086.0429637588315	-88.77658024451247	-1086.0429637588315	19.573547815650016	3.706972242723632	0.009387723871207595	0.38579896641466094	0.0091125192796799	1.1426121428913832E-5	0.379657118983011	-63.08304491524925	191.71788224433752	71.13484048426402	45.22410753556816	25.105149952960964	13.169270099643546	1	3	1	5	5	0.18916631623964125	0.315538570388665	0.30220736959601857	0.19308774377567345	
189400000	-1169.327653832639	-1090.1324373294515	-79.19521650318758	-1090.1324373294515	18.503027003871214	5.506212973396405	0.008898342406504816	0.497319479912343	0.009797305642831928	2.3956595535609988E-5	0.5338119206426177	-56.57967979130494	86.0099036308646	18.074806385445243	17.52842533357221	14.3909507441152	7.940826289593591	3	1	3	3	5	0.21300662084217498	0.33357090464253747	0.21986299582577634	0.23355947868950944	
