#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:cluster11" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:cluster11" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:cluster11" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:cluster11" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:cluster11">
#                    <trait id="dateTrait.t:cluster11" spec="beast.evolution.tree.TraitSet" traitname="date">
#                ERR3198398_Europe_UK_2012.33606557377=2012.33606557377,
#NQSH01_Asia_China_2015.38904109589=2015.38904109589,
#NQSG01_Asia_China_2015.25205479452=2015.25205479452,
#NQSD01_Asia_China_2013.57260273973=2013.57260273973,
#12078_1#62_Europe_UK_2012.94808743169=2012.94808743169,
#SRR7800410_NorthAmerica_USA_2016.79781420765=2016.79781420765,
#12163_2#87_Europe_UK_2012.92349726776=2012.92349726776,
#NQSF01_Asia_China_2015.24931506849=2015.24931506849,
#10665_4#49_Europe_UK_2006.50136986301=2006.50136986301,
#NQSU01_Asia_China_2012.43715846995=2012.43715846995,
#10625_4#79_Europe_UK_2010.87671232877=2010.87671232877,
#12163_2#84_Europe_UK_2011.64657534247=2011.64657534247,
#12163_1#82_Europe_UK_2011.83561643836=2011.83561643836,
#SRR7800482_NorthAmerica_USA_2015.80273972603=2015.80273972603,
#NQSE01_Asia_China_2012.49726775956=2012.49726775956,
#12082_5#69_Europe_UK_2012.75956284153=2012.75956284153                
#                                    <taxa id="TaxonSet.cluster11" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.cluster11"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:cluster11" jeffreys="true" parameter="@bPopSizes.t:cluster11" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="KappaPrior.s:cluster11" name="distribution">
#            <parameter id="kappa.s:cluster11" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="MeanRatePrior.c:cluster11" name="distribution">
#            <parameter id="ucldMean.c:cluster11" name="x">0.015</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="M">0.015</parameter>
#                <parameter estimate="false" id="RealParameter.7" lower="0.0" name="S" upper="5.0">0.5</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:cluster11" name="distribution">
#            <parameter id="ucldStdev.c:cluster11" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@cluster11" id="treeLikelihood.cluster11" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cluster11">
#            <siteModel id="SiteModel.s:cluster11" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:cluster11" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cluster11" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cluster11" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:cluster11" kappa="@kappa.s:cluster11" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:cluster11" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:cluster11" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:cluster11" id="RelaxedClock.c:cluster11" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:cluster11">
#                <LogNormal S="@ucldStdev.c:cluster11" id="LogNormalDistributionModel.c:cluster11" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="30" id="rateCategories.c:cluster11" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
3300000	-1146.2887784174368	-1083.8035681417423	-62.48521027569452	-1083.8035681417423	13.42170988270965	3.6302617773522283	0.014776256708894242	0.5979860411137013	0.013784143171862284	3.809725168267795E-5	0.45486000385639097	-45.94664126012333	103.40644569443268	17.93310107993745	8.019595809239007	2.3830756847901817	1.6803836315437906	4	1	1	4	5	0.18784437309940683	0.37295321447957963	0.2529430449896516	0.1862593674313614	
3400000	-1178.8008104669777	-1086.4288374940306	-92.37197297294713	-1086.4288374940306	31.800701822861978	5.340747880372535	0.006875804206120968	0.7356998494571108	0.005023857342897458	1.5570255065714435E-5	0.6662624933196587	-68.00065923894459	223.28382372692653	136.8764894766148	14.166919401076733	15.624676658302011	9.133488253462373	6	1	1	1	6	0.17662188174687127	0.32873256499479664	0.30335787428183686	0.19128767897649473	
3500000	-1155.9165903517237	-1083.551444089089	-72.36514626263457	-1083.551444089089	17.01732410490163	4.1919869241033165	0.01576064682754881	0.7374781468897681	0.013078378639600458	9.197714624354947E-5	0.6667124343956212	-55.17374387221314	68.71773539340937	38.54391654144223	2.741930919097427	3.580610483386709	1.1313932878560957	3	5	3	3	1	0.18886159837442038	0.35904235011295105	0.31079252814941305	0.14130352336321497	
3600000	-1171.132717821551	-1095.8185616847738	-75.3141561367772	-1095.8185616847738	16.615937765953216	3.5246365324839113	0.010643501577418451	0.1491056833028733	0.010591438903132695	3.7667606128860155E-6	0.1861289783579813	-55.28232643177313	111.46801033269513	126.21969911065311	47.905758337454806	4.845466475826913	4.900246525070696	1	2	4	6	2	0.16180739343197081	0.3923614077546219	0.2643828167762898	0.1814483820371169	
3700000	-1159.1019546305026	-1089.5691963536253	-69.53275827687726	-1089.5691963536253	14.012931571451375	4.190096103281461	0.013984778148415634	0.3894681525718023	0.013148761818045241	3.067240784003628E-5	0.40512441588257253	-51.462177179697804	78.78254141717333	21.504280196266222	29.20879828097795	4.639693130607748	1.8949130352936199	2	2	3	6	2	0.15592038413906464	0.337393647036002	0.3255658751182504	0.1811200937066823	
3800000	-1161.7699347703413	-1086.600332685611	-75.16960208473039	-1086.600332685611	16.6174122070665	4.466353676653544	0.011154097890693172	0.6390934040543231	0.0091795756680206	2.524900932999848E-5	0.46793527908720545	-55.85838594137594	79.39346540261651	54.93053918794659	24.24494717336603	3.1083104875233327	3.171365890983519	1	5	2	3	4	0.20907382432182173	0.3301098465281943	0.29910938771865025	0.16170694143133313	
3900000	-1154.5732340290022	-1089.1468590442028	-65.42637498479931	-1089.1468590442028	14.81078170106478	4.257105391785623	0.012214874433499053	0.4013908573471334	0.011546777157909215	3.25996224620557E-5	0.4946586652732485	-49.96751817732162	64.73927502957378	4.395912416983806	3.4208655307379026	6.26951314788612	4.982236745072493	4	3	1	3	4	0.22118944055605982	0.3247849340296484	0.2719749602537115	0.18205066516057977	
4000000	-1157.5719670268886	-1086.4193663447354	-71.15260068215328	-1086.4193663447354	22.030802827433956	4.023813170211239	0.008051951955813909	0.22273351392011903	0.007834013210975198	4.406715097043126E-6	0.27320211135402866	-51.36825497830924	381.346335425564	3.857212840461632	5.492498803772223	7.290165403098058	12.708412223605043	3	2	4	3	3	0.18877099959883167	0.3257592830804058	0.2926450371142499	0.19282468020651222	
4100000	-1146.2431861597004	-1078.02570521225	-68.21748094745038	-1078.02570521225	17.03467988522064	3.576432399613822	0.010755928990391848	0.38505650714837575	0.012104628018590899	2.956980989359615E-5	0.46508883141298235	-53.395232790946274	57.831979309007856	15.862864706357808	3.8487000381161116	4.518029254393905	2.8398251713939073	5	2	3	2	3	0.1779098494158245	0.3982607210051056	0.25757614952456825	0.16625328005450124	
4200000	-1159.5830860209865	-1088.1991344762616	-71.3839515447248	-1088.1991344762616	17.907893447366135	3.946869071581369	0.012359127624967532	0.0014905342392548464	0.012359102556223193	2.1583439770269227E-10	0.0011886453969327802	-57.29274947716734	68.6743353945865	10.384766337051582	7.093420956623189	9.934429145672642	14.05273666820897	5	5	1	3	1	0.20279122756044696	0.3161801542470578	0.29933789230206176	0.18169072589043322	
4300000	-1154.6852609947873	-1086.570548651519	-68.11471234326845	-1086.570548651519	14.322579309269432	5.29204318146363	0.011770299473413338	0.33877170074737806	0.010754116709645193	1.4969142537786667E-5	0.3473836592266531	-49.71528295285545	80.38035832726794	94.20512134346612	4.526804830114174	2.5460296523949877	4.389973789759642	3	1	2	1	8	0.17336163950158498	0.34799574410937445	0.29311769960420103	0.18552491678483926	
4400000	-1149.877353547413	-1085.6408643744796	-64.23648917293333	-1085.6408643744796	13.26875211656071	3.6645776746657566	0.014061750765046142	0.3810492070741641	0.012998472189395987	2.585112806515806E-5	0.3658209461299603	-48.60079759570221	65.24441615950303	4.413015992631881	6.301082831172671	3.1622041204554883	5.802414225724449	4	2	2	6	1	0.16066890016980773	0.347838046249619	0.2981282190484073	0.19336483453216569	
4500000	-1159.2049183233064	-1091.6778013034357	-67.52711701987067	-1091.6778013034357	21.662504667106617	3.808140614454004	0.009967449272932744	0.3836949892354801	0.009113414658504461	1.9103971138210213E-5	0.44775088332412605	-50.594690788956804	179.87319702551775	11.833547790912808	2.430344401644786	4.309229652040573	3.651630680238958	4	1	1	8	1	0.1915508435916365	0.38825187900012614	0.27586622279716533	0.14433105461107187	
4600000	-1156.215100491956	-1089.3844373869658	-66.83066310499017	-1089.3844373869658	16.40567972182277	4.311911881223531	0.011857480212511252	0.48842542204062867	0.013579424468370892	4.702429587331027E-5	0.5302097336568886	-48.314210919469765	63.964966701141364	55.94255318870803	5.413470509153887	1.7973824834918248	5.71948944236687	1	2	4	3	5	0.18254402820271035	0.39320471354224296	0.22343333424756695	0.20081792400747958	
4700000	-1166.79190027742	-1088.0578464983014	-78.73405377911864	-1088.0578464983014	22.69143874506503	4.566238814109166	0.007609947612584323	0.11784618587328574	0.0074751970008593936	7.356783597842594E-7	0.11766428594508263	-57.135315333682655	170.4334823362006	57.67920236125513	4.5215385779548125	18.48129279017479	6.04476754763571	4	2	4	2	3	0.20098005841567665	0.30518948307333843	0.2955548523302143	0.19827560618077056	
4800000	-1179.3418120882857	-1090.5825115268835	-88.7593005614022	-1090.5825115268835	32.14203781791255	4.672799675780597	0.0052326982819169724	0.1637282225499291	0.005501931295369028	1.359402903599605E-6	0.22081904362845156	-66.68119082600445	79.04105882232716	121.64626425541066	13.336589138923436	24.305023735284774	5.75347497910791	1	4	3	3	4	0.1699677583504779	0.3171804070534105	0.31395406119336045	0.1988977734027512	
4900000	-1184.0282115556327	-1086.0290116769506	-97.99919987868203	-1086.0290116769506	38.809719808348596	3.679800152378421	0.005267753102465767	0.919463378232691	0.004336642937352868	2.0074193286266944E-5	0.9184068831555698	-70.36735000371706	267.4975507237658	53.30571667102558	82.22540822223773	58.61199377531095	2.500349745592691	3	5	3	1	3	0.17110679063539136	0.4420575092104476	0.24762586941131554	0.13920983074284557	
5000000	-1164.587573882	-1082.6939997697289	-81.89357411227125	-1082.6939997697289	20.342109166000355	2.9942174597524835	0.00737543610601564	0.4574613728010846	0.008245873780852524	1.3452093014506063E-5	0.480268829207361	-60.37699874077737	131.922401239469	81.24977993281296	36.62780182243327	15.09913654269843	7.570752705513126	3	2	2	2	6	0.1921035963364744	0.3472771888048176	0.28114351784477626	0.17947569701393185	
5100000	-1152.5974896478251	-1079.4352453309782	-73.16224431684697	-1079.4352453309782	17.04202788091768	3.961187113623715	0.01186024417090779	0.4648280029549731	0.012297534061924766	3.874103804817793E-5	0.513981809083702	-55.64547998536889	49.783244073137794	24.129385255846284	2.903254211219744	9.428119274665603	1.2568456407455189	7	1	2	4	1	0.19268664175622516	0.3143760913473349	0.3042646984361766	0.18867256846026348	
5200000	-1163.0924228725758	-1091.310920121432	-71.78150275114378	-1091.310920121432	14.98299198366277	3.973802237334661	0.010252600521994969	0.0020762144516152914	0.010260366797263712	5.585775114755797E-10	0.0023046723155218923	-54.96757152887227	96.26998761992967	33.557821797368305	51.51924382105058	2.963470344406178	5.0742061956692766	6	1	1	6	1	0.21351742601966442	0.3456962174546619	0.2715675589167076	0.1692187976089663	
5300000	-1151.6817063607937	-1077.2836771886582	-74.39802917213535	-1077.2836771886582	16.066533345704748	4.307277445427654	0.009194082373568538	0.39662731214246677	0.00916439604712417	1.4364008429532293E-5	0.4104127250045777	-54.33956838071822	256.72473211007167	31.104699535898725	16.03718483919805	5.340988256859831	5.558863582766485	2	2	6	2	3	0.1652320305911106	0.3837038156471332	0.25811567691347165	0.19294847684828478	
5400000	-1157.4251386459543	-1084.0577754054184	-73.36736324053594	-1084.0577754054184	18.864841127975076	4.772497969074711	0.013392941571639862	0.5783953874491472	0.010978083054805991	2.6138653344436047E-5	0.4525590754689464	-56.12773097527214	125.10468768613889	13.583411454576634	4.748422083635713	4.763091872521521	2.056746895346228	3	4	1	6	1	0.16314368204644514	0.3118399311392434	0.2861254768869316	0.23889090992738013	
5500000	-1156.122874395072	-1080.9111222846848	-75.21175211038708	-1080.9111222846848	15.994111357899236	3.6685702250686023	0.012812762855817268	0.4831329909795904	0.011825784004581223	3.421400766556607E-5	0.48913929444625187	-49.14332874315712	142.25038711117588	386.66765697057843	144.6747044724895	5.620594901314008	6.2570011713366505	1	1	2	4	7	0.17346688298341228	0.3412088922052399	0.25646263015122067	0.22886159466012737	
5600000	-1167.022480697353	-1078.1813320233011	-88.84114867405192	-1078.1813320233011	27.571903251530465	3.5773177978625523	0.007682434628018828	0.42578201101204366	0.0073354307830187405	8.824363544190237E-6	0.4059348609169546	-67.0860238042574	107.59946787989729	3.529540913703095	22.10062394065972	4.108018645795629	4.344908431332482	6	2	5	1	1	0.17968844696780292	0.3200100467288485	0.2967994913284705	0.2035020149748783	
5700000	-1167.8194181517854	-1095.2281938671958	-72.59122428458957	-1095.2281938671958	12.990126598125332	3.7968478405276533	0.014767543234964186	0.00625842363813548	0.014778685383112276	1.0058335775456877E-8	0.006794822366179783	-55.2146800501672	45.531698895021364	88.70932900058469	31.601522611044285	13.098931637208972	3.980872290026033	3	2	2	3	5	0.16978793981274937	0.35166727724735797	0.27187064976561387	0.20667413317427888	
5800000	-1152.1993570285836	-1081.4676389971614	-70.73171803142208	-1081.4676389971614	13.2750386972402	4.094513206712973	0.01110141813274924	0.28018531032716737	0.012072332598245602	1.2378191522901782E-5	0.29653174666843984	-49.22657538526039	427.45600347762235	75.23366485073645	61.62687734581509	2.495594175448996	1.1936762092879245	2	2	2	8	1	0.18141764674190547	0.3669694363764619	0.2595300971382206	0.19208281974341218	
5900000	-1151.322839151987	-1084.5622791096343	-66.76056004235264	-1084.5622791096343	13.894725039927227	4.266830697142522	0.013658395438080576	0.3547136784817076	0.014007524223280039	2.4575519074585714E-5	0.3598256564083238	-48.62211057598191	43.24181988887619	44.109294424153596	1.5863290913780448	2.6584977859896246	9.63489483644267	2	2	1	9	1	0.16775448932893094	0.37003774690549474	0.26152233613039294	0.2006854276351816	
6000000	-1153.0000531749263	-1087.9554256705892	-65.04462750433706	-1087.9554256705892	14.927614847687078	2.893979450814698	0.01439606577109298	0.2579775986405591	0.01211974335480685	9.704005249960088E-6	0.23138405583833802	-49.410750943056094	22.22371976331519	68.3149253788105	3.1889746215542	3.5125413825583696	1.1718477670688954	1	4	1	4	5	0.2171726075261691	0.3037881254587403	0.27191281239478166	0.20712645462030926	
6100000	-1153.9844202220197	-1079.473116091327	-74.51130413069275	-1079.473116091327	18.45250767732278	3.540455261742373	0.010346998005902889	0.5839957983081019	0.009496136004421037	2.4350163907338093E-5	0.5005209115305337	-54.72310645014329	270.0825451435069	8.4589803878889	9.264585649758434	7.034476891063613	6.523778658264057	3	4	1	2	5	0.22200005639759673	0.3169140103092515	0.28419225859618746	0.17689367469696465	
6200000	-1169.2357013305095	-1080.414763865738	-88.82093746477159	-1080.414763865738	25.6123020558239	3.3443644911956545	0.010257707461954013	0.6896372457769718	0.007621127144957616	2.490630957085485E-5	0.6013114920324487	-65.63173801365247	157.51354472386313	90.15175588682521	50.752733144802875	23.821528867470047	2.7057057641828743	2	1	4	5	3	0.1695942775693046	0.35862328634262125	0.2669190078343199	0.20486342825375464	
6300000	-1155.6410378420044	-1086.538057868407	-69.10297997359746	-1086.538057868407	15.954555347136505	3.892163052174114	0.011387072181921254	0.377606340104617	0.011303333455486321	1.7394446107798414E-5	0.38435460597377796	-52.51207575754711	135.6281962243764	14.60277352470462	6.232134941519864	3.599306850396811	3.6353140280977874	5	2	1	6	1	0.2278099781447736	0.3211610232373531	0.28575156654847467	0.16527743206939907	
6400000	-1147.7308964648362	-1079.525793667299	-68.20510279753711	-1079.525793667299	18.05012730704635	4.015006783400986	0.01232146316735137	0.7145343950692425	0.010221058509287876	3.1358839768506585E-5	0.5318695370634158	-50.63723233446139	151.81058411796087	11.183285478442741	10.81185677971109	0.1854543022861686	0.6007366019614069	3	6	3	2	1	0.19622732525773656	0.353652998690863	0.26932132620749827	0.18079834984390283	
6500000	-1150.4852697788913	-1086.461410869464	-64.02385890942715	-1086.461410869464	12.962194287349954	5.300557857424004	0.014517132314236163	0.580628113534373	0.016905490430006376	7.20448939563739E-5	0.5436017897889804	-47.90185492755573	35.817615665950875	3.9511808099485712	5.313781140130631	7.9202859888214485	5.494427865983339	2	2	2	6	3	0.15876504275078138	0.35072954797788203	0.2618616492724974	0.2286437599988398	
6600000	-1157.3504370784265	-1087.693722496833	-69.65671458159332	-1087.693722496833	14.515045906626584	5.215641060092068	0.013118789571271286	0.3029616475806397	0.01174795904681289	1.1477674837972879E-5	0.2756005109818381	-52.98076781678405	67.66310153257712	33.152252207201535	7.056622154738782	5.323121125829195	3.291157469182377	2	4	3	2	4	0.2180856155640858	0.31784554628204437	0.3012327742941828	0.1628360638596876	
6700000	-1162.3694412641996	-1086.7075175005948	-75.66192376360488	-1086.7075175005948	13.112605053149657	4.535964695902073	0.01511512040289972	0.3881289381503854	0.015198706938122327	4.014647537568391E-5	0.39678202393309564	-56.237620770128906	137.84532522351859	12.34275039159452	9.595558738573466	7.81652185168141	13.236887490568975	2	3	4	4	2	0.20764472598833206	0.3352863031592988	0.30219036768977114	0.15487860316259855	
6800000	-1160.4435634463944	-1079.8261246146349	-80.61743883175942	-1079.8261246146349	15.82286464020771	3.8674169771013185	0.012208703378778605	0.2741276562551825	0.012234981708803197	1.2807965806419087E-5	0.30210930200287284	-52.66036846940172	913.3405092728435	807.5688770736696	58.40660441384027	30.41137459897284	6.106230553793665	1	1	1	3	9	0.20303350145508992	0.31401041442473165	0.28542950342434514	0.19752658069583384	
6900000	-1160.8724456107511	-1084.585612342073	-76.28683326867811	-1084.585612342073	18.582342205977337	3.764594145744295	0.01008336435857877	0.2884736266219458	0.010187711566931264	6.7767448737237646E-6	0.2570366504298425	-57.03764834373913	105.17124801441646	58.13905705591947	5.869407813434168	1.7204372584876515	7.1833736510318635	2	3	5	2	3	0.19473702693924083	0.3245987834106762	0.31740060565101513	0.16326358399906846	
7000000	-1157.285349706719	-1080.019962086911	-77.26538761980817	-1080.019962086911	21.395405881092035	3.8414134266564677	0.009654812603311925	0.6548047370128645	0.008885070711681039	2.4743534195025945E-5	0.5889740921760522	-56.87773354099306	129.26820223021986	46.649417442757816	40.85983889670291	3.5337861569636475	2.5302137469974055	3	2	1	8	1	0.18869716559867428	0.3824108939699712	0.2503440481965685	0.1785478922347866	
7100000	-1161.8247323303026	-1085.5798941516882	-76.24483817861429	-1085.5798941516882	20.366916535333374	3.8284117513481117	0.009124589468731096	0.24818660554480823	0.0089354394711099	6.488964890105258E-6	0.2780698793895608	-59.50337018050517	73.92257217951537	28.145914636114174	3.0746271280742525	7.718021954092543	2.438507135899894	7	1	4	2	1	0.2009866175973292	0.29795421742728956	0.3009691590911696	0.20009000588421208	
7200000	-1156.7258370624186	-1087.0521231253897	-69.67371393702884	-1087.0521231253897	16.00593576024951	5.483398456123628	0.010646468608493246	0.494591551583213	0.012394969353713675	2.810559338543632E-5	0.43379559666218154	-51.233405218508985	101.36469146043318	91.67758395604143	2.11359451793768	2.030478651601087	3.2698252657011126	5	2	3	2	3	0.17554051553555552	0.3494958974425712	0.26171757207732677	0.21324601494454698	
7300000	-1159.4149659289315	-1080.5323154498346	-78.88265047909684	-1080.5323154498346	24.619206890619296	3.3955142977188753	0.007508952878654364	0.5371109574921835	0.006844551594823124	1.2412604750675057E-5	0.496491426460138	-56.40153752538089	169.67505061899524	64.95559371536041	21.49910606718909	24.700976123981768	11.004700328188108	2	1	1	1	10	0.1693457262741209	0.3467182001890516	0.29662559943618205	0.18731047410064597	
7400000	-1146.3370959581835	-1078.3817870601285	-67.9553088980549	-1078.3817870601285	13.994664154308245	4.8852398173205875	0.016640055285946625	0.7128681102516801	0.014163741622265831	6.395681181570217E-5	0.5768424655292501	-47.71262215379801	108.77148244225343	51.38251513073417	6.721938085304207	2.297274872202722	5.698005335026098	3	1	7	1	3	0.17401633574621467	0.3224283318898429	0.27718074658911385	0.22637458577482894	
7500000	-1161.6701636517723	-1077.0776322499457	-84.59253140182666	-1077.0776322499457	30.248533063515328	3.8384778401916884	0.00503117112271566	0.6032203180312093	0.005621390897585693	1.2764655235803268E-5	0.6600451610710554	-60.37656401470294	253.20137344812508	90.5661791070972	10.218894967355878	15.537313678783129	14.398381286863092	2	1	6	2	4	0.16932237272918488	0.3336255683667044	0.264848679030916	0.23220337987319511	
7600000	-1150.1201200756852	-1077.1199462665838	-73.00017380910136	-1077.1199462665838	15.084752768780307	3.9192260227049975	0.011984157077615234	0.3729243907551019	0.011962811548729682	2.3615834234073477E-5	0.3921601141948318	-51.78274687835171	89.20637505959655	57.47200268187394	37.719842150243565	31.631123899703418	2.7597760856014504	3	1	1	3	7	0.19519001555101606	0.3850551346165225	0.2560952723211957	0.16365957751126609	
7700000	-1173.0348901659038	-1082.4342121108964	-90.60067805500734	-1082.4342121108964	21.54351279210041	3.9257623248743845	0.007161097315621151	0.4109600252317778	0.007440421420914745	9.550865645050587E-6	0.4135863915311092	-63.01776732258972	742.7837927845217	99.6651549330697	169.30090289014353	27.434480418074184	2.2439534973207382	2	2	1	6	4	0.16850486939535614	0.31634548766617004	0.3553377468789473	0.1598118960595269	
7800000	-1150.7664733197537	-1080.4398839321514	-70.32658938760234	-1080.4398839321514	13.592880878838647	4.348081605255648	0.012005525359996702	0.4106687621279789	0.013402468903077013	2.8333907832020863E-5	0.38584981449023564	-50.08007037674767	251.9134971029196	57.96213706904756	16.470817542121637	1.1887625466288247	2.874700378144529	1	3	3	2	6	0.17365905985173638	0.3354964594376814	0.2984515588077193	0.19239292190286325	
7900000	-1150.4610565682965	-1080.6471319574068	-69.81392461088961	-1080.6471319574068	14.87688721323547	3.806379572083906	0.0144280503238988	0.41869737663481676	0.013088139147587129	5.886861844413237E-5	0.5594727468873297	-51.765199143016964	58.30841953585718	66.72106942401005	21.324571307769453	3.434674202627076	2.0830443404763375	1	4	2	1	7	0.17711688908898723	0.3503069697488936	0.2612057821072749	0.21137035905484464	
8000000	-1151.536509511637	-1080.8536547377946	-70.68285477384237	-1080.8536547377946	20.309382672064235	4.134998287860583	0.00874188284964543	0.42296893753886544	0.00995111929346964	1.7702595671888704E-5	0.4374911905861465	-53.59408630245781	61.56648329186712	49.08540745628561	5.7555334228118475	2.651746897383309	4.549558209449343	5	1	4	2	3	0.14707612593609082	0.32512905766019456	0.2889992764702481	0.2387955399334669	
8100000	-1177.1806087413686	-1088.5231177730004	-88.65749096836826	-1088.5231177730004	29.60162907036547	3.6029376516512164	0.007676165109193141	0.1926420418217774	0.00724564391912648	1.8505328817317336E-6	0.1795163913859622	-66.38029180624929	94.76745671231707	60.733888527799394	95.45025918707704	27.420245001779907	15.734426408575494	1	1	3	2	8	0.1954650547768066	0.31661021609281986	0.29533370739568976	0.19259102173468415	
8200000	-1166.5661764445213	-1091.2809315926029	-75.28524485191826	-1091.2809315926029	21.685486703207108	4.690018887031424	0.008225550147372213	0.3562178794313879	0.008234366075192122	7.58665499440146E-6	0.3354689994700588	-55.60094099458914	76.31915413618316	102.11984721483418	6.10055559720722	9.383260326031813	2.8891116892636024	4	1	5	4	1	0.16870765349344405	0.3737807349397965	0.2659719599511789	0.19153965161558095	
8300000	-1164.9261219505916	-1078.5047920445834	-86.4213299060081	-1078.5047920445834	20.47165457906419	5.195596931568726	0.009032947840850293	0.49564110923285126	0.009035301817014944	2.4785515814518123E-5	0.6062233469091575	-63.707950253054314	65.58291597760608	49.30561134757038	113.46323811481307	7.583876904703537	6.693213211642547	3	1	3	4	4	0.18930800705115908	0.3486169213838401	0.2665050566670469	0.19557001489795428	
8400000	-1145.0167553643778	-1080.4735972164528	-64.54315814792494	-1080.4735972164528	14.770466791442892	3.2597179269986696	0.012992654718856375	0.47398226500890644	0.013959362643805448	3.991943049546764E-5	0.4428150031855869	-46.66686750458545	121.06238840988634	12.15981843515731	12.420189907180557	2.2254748471408483	4.610132520124979	3	2	2	2	6	0.20679224862871357	0.30157264739339434	0.2710372157855204	0.22059788819237197	
8500000	-1148.5602184865845	-1086.0221631587176	-62.53805532786687	-1086.0221631587176	14.927635124743558	3.4218639802696384	0.012863024818749494	0.1981376449776989	0.012142615959337192	7.293506790655518E-6	0.2089370830774582	-45.12492663912211	128.03708836908717	22.095718843225228	14.69448896621984	1.3937419642375182	3.6871352929440295	3	1	3	3	5	0.1887074265561179	0.34648851714048073	0.2876619136650036	0.1771421426383982	
8600000	-1167.1526158077527	-1093.5236552783383	-73.62896052941443	-1093.5236552783383	14.31216808206721	4.932778325554433	0.011036746409923413	0.2484398421506099	0.010423424252079627	6.414245605453255E-6	0.24458460681764382	-51.125607712060514	107.17403823625943	106.94912273525853	111.79304188751642	17.11726123794216	1.775824236218013	4	1	1	2	7	0.220821978564762	0.3687590010338001	0.22756109174867503	0.1828579286527632	
8700000	-1151.2044898084896	-1081.7672542667112	-69.43723554177834	-1081.7672542667112	15.142037457917498	4.133415317206399	0.013616920626257176	0.4091775141891698	0.012686265896589943	1.8725664638407646E-5	0.34656505535624066	-53.82457546128956	77.67232327683494	28.423158576755633	2.9697709667727756	2.207486773889794	2.8236653312488054	5	2	3	2	3	0.16191278254528915	0.33729820457593707	0.317423761693104	0.18336525118567013	
