#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:cluster13" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:cluster13" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:cluster13" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:cluster13" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:cluster13">
#                    <trait id="dateTrait.t:cluster13" spec="beast.evolution.tree.TraitSet" traitname="date">
#                11893_6#49_Oceania_Australia_2006.5=2006.5,
#ERR3198504_Europe_UK_2007.4904109589=2007.4904109589,
#12163_2#65_Oceania_Australia_2012.5=2012.5,
#10625_4#25_Europe_UK_2011.62465753425=2011.62465753425,
#11861_8#21_Oceania_Australia_2010.5=2010.5,
#9808_Asia_China_1998.5=1998.5,
#12163_2#76_Oceania_Australia_2007.5=2007.5,
#10665_3#19_Europe_UK_2002.94520547945=2002.94520547945,
#ERR3198392_Europe_Spain_2013.14520547945=2013.14520547945,
#SRR7800718_NorthAmerica_USA_2015.48493150685=2015.48493150685,
#10702_1#15_NorthAmerica_USA_2005.51232876712=2005.51232876712,
#10660_1#25_NorthAmerica_USA_2008.39071038251=2008.39071038251,
#10250_1#69_Europe_UK_2010.57260273973=2010.57260273973,
#10702_1#19_NorthAmerica_USA_2005.8=2005.8,
#12163_2#96_Europe_UK_2013.02739726027=2013.02739726027                
#                                    <taxa id="TaxonSet.cluster13" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.cluster13"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:cluster13" jeffreys="true" parameter="@bPopSizes.t:cluster13" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="KappaPrior.s:cluster13" name="distribution">
#            <parameter id="kappa.s:cluster13" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="MeanRatePrior.c:cluster13" name="distribution">
#            <parameter id="ucldMean.c:cluster13" name="x">0.0018</parameter>
#            <Uniform id="Uniform.4" lower="9.8E-4" name="distr" upper="0.0027"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:cluster13" name="distribution">
#            <parameter id="ucldStdev.c:cluster13" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@cluster13" id="treeLikelihood.cluster13" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cluster13">
#            <siteModel id="SiteModel.s:cluster13" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:cluster13" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cluster13" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cluster13" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:cluster13" kappa="@kappa.s:cluster13" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:cluster13" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:cluster13" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:cluster13" id="RelaxedClock.c:cluster13" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:cluster13">
#                <LogNormal S="@ucldStdev.c:cluster13" id="LogNormalDistributionModel.c:cluster13" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="28" id="rateCategories.c:cluster13" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
4300000	-2830.4955074809213	-2739.3151199655163	-91.18038751540514	-2739.3151199655163	80.87969037686477	3.941812669971633	0.0023204914166381706	4.334990237596102E-5	0.0023205080640645425	6.957045166998786E-15	3.594442975852833E-5	-68.37713577049244	240.06499181043404	777.9314147239951	257.4518837307701	9.010370302998599	20.569886157259553	2	1	2	6	3	0.18051036902103276	0.25486965958629443	0.35272110444842225	0.21189886694424925	
4400000	-2804.358029292481	-2726.920632023879	-77.43739726860213	-2726.920632023879	72.86187994190473	4.021893563558279	0.002434091285032105	0.012580700449529249	0.0024361722873180412	6.214797642449272E-10	0.010222877791667707	-56.80742384229361	1072.2863759427958	503.8362792591367	3.289692484391402	4.951369255742844	7.2578088826716565	1	2	1	1	9	0.1964321386277303	0.26106202218019986	0.3277299645796042	0.2147758746124645	
4500000	-2830.67574745883	-2729.73207712069	-100.94367033813998	-2729.73207712069	99.99841950184145	4.57227242332903	0.0019148295296277631	0.2391230386310604	0.001930436071059194	1.7545367435034202E-7	0.20981536932251532	-72.12597898327842	1208.3396172983907	615.6334589656633	348.10206147462816	96.5965250311085	9.280614380149952	2	1	2	2	7	0.19938475254021884	0.25870034342825715	0.31756961240804304	0.2243452916234798	
4600000	-2822.266056728054	-2730.833319287937	-91.43273744011724	-2730.833319287937	85.8752233558263	4.573403837168351	0.0021454473015987585	0.05450304594566612	0.002167621825490751	1.5870032504861315E-8	0.05868987910001799	-66.4213749751515	390.42257517891954	648.3682096688628	13.742431852601102	14.795369729948492	49.76483875013631	1	2	6	4	1	0.18069163580571362	0.2755437074775754	0.33326916426393877	0.21049549245277097	
4700000	-2815.627275555751	-2723.4792502281616	-92.14802532758947	-2723.4792502281616	103.13050837926859	3.158515182507627	0.002150478516000793	0.15717188810166077	0.0020194123339148623	5.597704691629682E-8	0.1141710115686324	-64.77833658021785	777.4265691087411	51.95217427813215	54.85577299094631	3.6517670702759033	29.74620110896682	3	3	2	4	2	0.19024257946672676	0.263590068020246	0.326835041494033	0.21933231101899303	
4800000	-2821.5487285548493	-2733.3750518437587	-88.17367671109074	-2733.3750518437587	77.69385894125466	4.310279825008835	0.002620521144320993	5.900458702841745E-4	0.002620404774458156	2.2744064654192248E-12	5.755603022522466E-4	-64.63189568458345	719.194849168505	335.83460722951304	3.7296001556323692	19.08656658172105	35.2160433980382	1	4	5	2	2	0.18690102674606918	0.3068742790407918	0.2869307381316007	0.21929395608153707	
4900000	-2812.1832243010767	-2729.566663070006	-82.61656123107079	-2729.566663070006	78.84433512215296	3.6762656710583865	0.0026839268222240897	0.02150002930260931	0.0026820473694290805	4.698931097601105E-9	0.02547508493383103	-63.77276414162034	384.31663661864314	13.934705495162646	10.474726230208951	11.140768841018211	36.99012800425843	3	8	1	1	1	0.20182447691858638	0.27630590883420963	0.31983068415205185	0.20203893009515098	
5000000	-2830.878861034816	-2736.985068345291	-93.89379268952486	-2736.985068345291	75.67917558058018	3.325269178156904	0.0023377596807670096	0.004166545738708443	0.002335565367646686	8.895787421765579E-11	0.004035814857518502	-69.94342092180001	2669.9290991159855	52.65970747949671	12.164403263073327	44.8216913127458	22.975967086985655	3	2	2	1	6	0.20039388999808144	0.2700118798151348	0.32021248143490005	0.20938174875188248	
5100000	-2822.3646001379184	-2730.6485203107973	-91.71607982712123	-2730.6485203107973	91.88873661889576	3.912604473491442	0.002287465479347338	0.1734152797142906	0.0022446525491778436	1.5127836292837959E-7	0.1693040983191465	-66.86984276909703	1223.707731610454	127.13313829523885	45.24988619803919	11.558734062914862	34.64369906663131	3	2	1	3	5	0.18879776603716114	0.2832775104941588	0.3164981154303876	0.2114266080382913	
5200000	-2811.6236836023636	-2728.6796332950485	-82.94405030731492	-2728.6796332950485	78.4359485385446	3.7067535476062106	0.001788685448701193	0.24842168823038183	0.001873285719491147	2.2845806858995583E-7	0.2505240079357057	-57.306589047007634	559.9072564198821	1178.313168023597	15.699019681000879	5.024504611833086	15.065921708214702	2	1	4	6	1	0.2287965639573503	0.2629078422691666	0.3256714915118339	0.18262410226164782	
5300000	-2818.4095008408253	-2726.2081654701296	-92.20133537069577	-2726.2081654701296	121.86854482875371	4.069872384926717	0.0014305840892174639	0.08614939441840498	0.001468042317343837	1.6351987078428348E-8	0.08953309557551617	-66.3151104856932	672.5738256375479	1214.6251203062213	8.850036637261292	13.65841143706135	31.446775781532665	2	1	5	2	4	0.19981985910277159	0.2669498982088625	0.3161921531420701	0.21703808954629444	
5400000	-2816.5770298559555	-2730.464504993498	-86.11252486245766	-2730.464504993498	69.8547809775083	4.566924495515988	0.0025756732148959323	0.0011800023007713868	0.0025759042202759814	8.930703977933427E-12	0.0011599691106469194	-62.84966882073696	1051.6703153117246	1092.9274645618768	10.616004020600531	14.778507974071317	23.55546287920951	1	2	5	2	4	0.18443785947745206	0.2854337506737242	0.31272555280631315	0.21740283704250937	
5500000	-2825.137818119896	-2726.1898665959347	-98.94795152396125	-2726.1898665959347	70.3595947973513	4.266410930953258	0.00252468114577996	0.25303956296511154	0.0023672997750965796	2.5995328652728087E-7	0.2167381592927145	-70.97702659290512	528.3008462747996	507.763107601417	644.855945127866	53.875051446917105	7.002694546459335	1	2	1	5	5	0.17384309352677582	0.28655904596861237	0.3274325478352797	0.21216531266933072	
5600000	-2828.6850630907634	-2728.026365273769	-100.65869781699425	-2728.026365273769	148.65491285573856	4.109311288150851	0.0012819189527862912	0.06417142394497498	0.0012926939239041888	3.083815257203462E-9	0.04297780414035083	-72.04342950895435	1318.6490851526135	2418.9260934277418	66.11707873149822	27.550520899592453	42.495439629330534	2	1	1	8	2	0.1782570233372548	0.27511884329058467	0.3334726142677455	0.21315151910441377	
5700000	-2815.5283431792136	-2724.6645879559946	-90.86375522321894	-2724.6645879559946	90.62053474750381	4.342744602032271	0.002171614657321234	0.2724304508678069	0.0020713008104703565	1.710428989176371E-7	0.19283856751496065	-61.192429709049236	375.4723484444117	1172.3691918216002	118.82128644268387	12.088283778247991	45.25716360033517	2	1	1	8	2	0.1791863557685544	0.2659199596613855	0.31843309454816154	0.23646059002189726	
5800000	-2807.076293235027	-2723.492445113141	-83.58384812188594	-2723.492445113141	70.51690322084548	3.9950709680901464	0.002665040637433908	0.23681797846628086	0.002518151802523787	1.942426262337421E-7	0.17244865337871212	-63.672707614119176	384.94392402634656	22.51267801635842	34.893608912934894	13.455856779534114	8.075050481021908	3	4	2	3	2	0.19950681077924082	0.25781648208700864	0.3290660914042114	0.2136106157295379	
5900000	-2826.5616136267427	-2732.9783569726196	-93.58325665412323	-2732.9783569726196	99.71505483024443	4.21283047932979	0.00200489649583789	7.253309717389127E-4	0.002004809054790383	2.026113812289187E-12	7.100297817903197E-4	-66.74956209215223	9202.623713882456	1500.7406861962877	52.75538029910228	11.055045998215464	17.249451037448065	1	2	1	5	5	0.20292318097777698	0.25088222536054655	0.3163132839439202	0.229881309717755	
6000000	-2823.438052604111	-2738.1878534883595	-85.2501991157516	-2738.1878534883595	69.71149458047323	4.930527698829501	0.002499356875668763	0.0025014246070590405	0.0025001958088317995	3.7672219819434104E-11	0.002454068590529328	-63.02048166836112	493.1081448046198	623.7574259167842	3.6504568913457365	11.447031185919133	17.6345915326468	1	2	5	4	2	0.20102650995186355	0.22906227470425403	0.36178585955546605	0.20812535578841512	
6100000	-2820.2286876204266	-2726.0217454200056	-94.20694220042084	-2726.0217454200056	142.9818741449769	3.767593430348816	0.0014250800097041724	0.18811622631897154	0.0014224436102872825	5.5539260200705306E-8	0.16665527892613702	-73.57875577960083	465.55809228587174	28.66045907427394	27.4814228695563	16.836885460342923	23.17678396216981	3	4	2	4	1	0.19089686159342342	0.26136648119111394	0.3155782494608734	0.23215840775458801	
6200000	-2825.3840515234783	-2727.4907906819653	-97.89326084151293	-2727.4907906819653	135.86326561672314	4.4029266676226495	0.0017189229388934245	0.11931079904699458	0.0017137487977753744	4.066447536435875E-8	0.12022339233115681	-70.4261040140988	413.8557218263332	943.7987015173574	25.94330287335677	29.35639291293597	83.53063448317666	1	2	5	5	1	0.18785143582784575	0.2658758648052273	0.31322802116955695	0.2330446781973688	
6300000	-2820.996223775123	-2730.5213827626253	-90.47484101249738	-2730.5213827626253	96.52583018889248	4.364619038855242	0.0021024479217130153	0.09842659811531489	0.0020904138593381876	5.058043660263386E-8	0.10831033892883339	-68.11858340250572	334.74612217040374	316.45994923701585	16.664834115113223	16.497317909139966	30.96028494636137	2	1	3	6	2	0.1891624226216236	0.2835838776128649	0.3214445257403034	0.20580917402520693	
6400000	-2826.4079517876853	-2737.6977007026694	-88.71025108501577	-2737.6977007026694	75.74951637182731	3.4879855464411484	0.0023841073263770806	0.004874269665897178	0.002378330265466149	1.3289717961266947E-10	0.004841415015729505	-67.69782849679771	448.6327459725843	74.58261293104782	21.16745655732946	36.51297457997461	75.81924130401809	3	2	3	5	1	0.16243574449617332	0.28211520296293746	0.3484067213970232	0.207042331143865	
6500000	-2787.2906495970906	-2723.5523824142692	-63.738267182821254	-2723.5523824142692	51.72848432237479	4.167051677921653	0.0020585516405250024	0.4967327919488953	0.0020530811384834318	9.546447535900806E-7	0.4594538681809625	-40.58842811915364	1310.9028323963234	17.677020034038424	20.68012894298943	25.647680006950146	0.09537796223803019	3	2	1	2	6	0.20103156894173674	0.2600556312757322	0.338049315020062	0.20086348476246807	
6600000	-2832.3095839009293	-2732.6144976423075	-99.69508625862191	-2732.6144976423075	102.98280694364807	4.533533935347123	0.0017720940716531121	0.00143667847737823	0.0017722332840549133	7.638425847158544E-12	0.0015595025295647381	-76.23701104723754	1613.7558745285085	194.5077637855597	84.15626267415004	58.698095830383394	18.676275373877814	3	1	4	4	2	0.18900941481552078	0.2548278849887499	0.3390688613515702	0.21709383884415806	
6700000	-2836.5902016183118	-2731.1379005111708	-105.45230110714083	-2731.1379005111708	139.8370462987046	4.894204558606901	0.0013906285865592464	0.2373431000201779	0.0013466091933327063	4.881231920065546E-8	0.16042858874861482	-75.30678028747765	1569.72097946875	1601.0221165685973	53.324008556540406	87.33833395401767	43.577112347818264	2	1	2	6	3	0.18900941481552078	0.2692152490393297	0.3355692243652871	0.20620611177986137	
6800000	-2817.905134214254	-2727.627851256321	-90.27728295793324	-2727.627851256321	106.38867958042016	3.964356570260368	0.0021078918204985022	0.015934813372798725	0.0021092680955177266	7.063791263071433E-10	0.012590579665150233	-69.74453084612642	368.3718915534366	14.205746493330782	17.7181092231622	40.366901757114526	64.98074278746537	3	5	2	3	1	0.2005554956313783	0.27538172084657286	0.3264684372286757	0.19759434629337208	
6900000	-2825.517425248109	-2727.7786455318446	-97.73877971626413	-2727.7786455318446	93.17560828971783	3.8789741195293863	0.002077799012117635	0.044392904142243	0.0020904184150956845	1.2102723144647567E-8	0.05259886204245248	-72.9691671866491	557.9641293117816	520.0807264005189	72.10667477939748	57.20621020555068	48.29936788956015	2	1	2	3	6	0.190699249908515	0.2644581821178446	0.32819057338472307	0.21665199458891635	
7000000	-2803.7783723421408	-2730.3316288898036	-73.44674345233709	-2730.3316288898036	53.96763550784419	4.5410358285447625	0.0022111105468131096	0.5551224451658533	0.0023615958059751492	1.204038498902262E-6	0.4939235537878272	-52.42823863888663	435.6894285518471	2.9768039413133525	3.290477879002453	16.09971861377239	4.240045980672031	3	1	4	4	2	0.18726323037334466	0.3057831751246491	0.3117320639908986	0.19522153051110663	
7100000	-2821.957908061761	-2725.8262504397535	-96.13165762200755	-2725.8262504397535	89.02119609148694	3.780994358321558	0.001726244797718016	0.3909810486048348	0.0015782899824470223	1.4885114251222245E-7	0.24550168885126036	-72.42761418971737	763.9538618493604	333.12915169397934	38.42277928485116	7.467477401643982	11.21422925000033	3	3	2	5	1	0.21150354092219786	0.264338798824639	0.29024523390117885	0.2339124263519832	
7200000	-2836.989494580835	-2732.039537549965	-104.94995703086998	-2732.039537549965	172.0098096755411	4.071126700342885	0.001379713268216779	0.05659734088732775	0.001364263148000032	9.105241231405487E-9	0.06767690223748139	-74.36037826710911	353.9670285891483	1927.2750347556757	47.09985559929596	94.46874762439357	35.34358629260491	2	1	2	3	6	0.1833852699443029	0.2866596566591132	0.31771973740223874	0.21223533599434416	
7300000	-2812.574821048598	-2726.976696021017	-85.59812502758155	-2726.976696021017	100.23981672668187	3.6903987749639344	0.0020101955849750122	0.08149935560109584	0.0019965234120103204	3.038046465195329E-8	0.08648386811713459	-67.11657308317824	1020.569590782659	18.54294873635422	3.9972263339864686	4.0890066905024565	10.240214696018112	3	1	3	2	5	0.19623302875915313	0.2592674361231609	0.32913557494386014	0.21536396017382492	
7400000	-2818.161531408336	-2724.5957259036873	-93.56580550464858	-2724.5957259036873	119.39724378923529	3.4946716570959686	0.0016998880032837902	0.09340052837906876	0.0016973638711242633	3.1234608829389386E-8	0.10143003712142812	-71.06103570028866	393.9894741330456	411.06526818476664	33.23891493235517	19.378062192830143	22.83318051871428	1	2	8	2	1	0.20913965653624894	0.27556608021489337	0.3105005738593694	0.2047936893894873	
7500000	-2825.957782667284	-2733.5829600077445	-92.37482265953933	-2733.5829600077445	69.92204220929868	3.56220842216684	0.0020655001473252653	0.1441109172441858	0.002037773822484649	9.014223020224026E-8	0.15099427112513553	-66.57228952699343	1925.870569354106	465.00642563426874	10.42797656949801	28.967039255000937	7.156741486065425	1	3	3	4	3	0.1870493202893579	0.26411888879208	0.32348964124728097	0.22534214967128016	
7600000	-2818.868595857809	-2734.790232595828	-84.07836326198115	-2734.790232595828	97.81305260882726	4.637461809912675	0.0019617254200927606	0.013906698414195505	0.0019828746717039636	1.1056721079260602E-9	0.016886209818985157	-64.55047324915384	489.4766806519024	25.87391809319013	13.2216450148378	23.18143203264945	32.374414587864074	3	2	4	1	4	0.19749509985537722	0.26854912671711434	0.34368283452708404	0.1902729389004235	
7700000	-2810.2771049854637	-2726.724981918495	-83.55212306696882	-2726.724981918495	100.33523631371408	3.676176729723403	0.0014662499207635342	0.13459607983212257	0.0014775324524726428	3.524334684696834E-8	0.1336900359926396	-60.92219608211822	963.2494542151679	12.886829479181168	6.508780932382581	2.436357170833574	17.44668523380118	3	1	6	1	3	0.2024240976213696	0.26446598756112466	0.3182404208641679	0.21486949395333696	
7800000	-2811.1449619878395	-2720.4062781802672	-90.73868380757213	-2720.4062781802672	93.26969006707982	4.8097225787522335	0.001284132696055468	0.5106342088691908	0.0012510651528786485	6.138514168534058E-7	0.5710094360440745	-63.04476627489918	4178.29335518374	1781.0208704159104	3.5231538536448106	6.091065041244693	5.191636341839425	3	1	1	1	8	0.19634489687339224	0.27268964835732434	0.3103491438638101	0.2206163109054724	
7900000	-2809.9746111734285	-2725.812701742184	-84.16190943124448	-2725.812701742184	49.815270754748745	3.997510585484716	0.002504202940823979	0.44170268284549624	0.002351995651966811	1.0206954179584604E-6	0.43965822104101276	-63.78819959249687	1238.9708528659119	27.132111438483104	33.78936608536312	2.3678494442787876	0.33207094908182666	4	4	2	3	1	0.1787420615070912	0.2576717229664846	0.3343342195386599	0.22925199598776344	
8000000	-2828.8780811826323	-2728.2745249959053	-100.60355618672689	-2728.2745249959053	155.09461773312148	3.6750116680055833	0.0014543591733129735	0.27778023435044275	0.0014072273671336263	1.2520095626864186E-7	0.2501002636045249	-79.47027087897295	770.6075507375743	81.47987869442424	13.639500656986918	8.93651954712419	13.255525152175693	3	5	2	3	1	0.1978667939094414	0.2783910734925206	0.3160827071833893	0.20765942541464769	
8100000	-2821.120327693951	-2727.5546017634238	-93.56572593052695	-2727.5546017634238	119.19272369625851	3.5164280220637543	0.0017315167799847471	0.1432020829573189	0.001800810229835955	6.065305980370178E-8	0.14128385533281076	-71.00446106792737	742.8574136994969	79.54028065743833	62.70645029501268	9.744659601871323	19.329355619735438	3	3	2	5	1	0.1998400330306655	0.27217437436425523	0.30111434750991656	0.2268712450951619	
8200000	-2814.8710273716583	-2721.42682703601	-93.44420033564853	-2721.42682703601	97.48204383926037	3.729856718755885	0.0019396487822703696	0.15078977219564496	0.0018639819202786896	6.953554229228837E-8	0.1391733483321075	-68.3153973295993	1221.4772336337776	1405.8516807454089	36.666532274185194	6.795032242516707	7.859128014364153	2	1	5	2	4	0.18943063643367547	0.2889172158606905	0.30698219420765466	0.21466995349797843	
8300000	-2811.863674115552	-2732.56253188932	-79.30114222623199	-2732.56253188932	79.1721531830848	4.116532317659228	0.0025725043807862872	0.1376853764807187	0.0024259334206578292	8.297097685523174E-8	0.11460448243148581	-61.839267629536806	320.70965306982987	35.85425422166587	3.573952111103546	3.7269454768749863	10.526632085527728	4	3	1	4	2	0.19684826704742642	0.28145228764690955	0.3279539045274633	0.19374554077819986	
8400000	-2818.6360478301804	-2733.8643234986166	-84.77172433156395	-2733.8643234986166	72.28458816507269	4.417389462037618	0.0024579326217287097	0.09691029730217607	0.0024854106827809953	6.69724706979101E-8	0.10294035970608573	-63.61187120514828	353.4791936483452	56.076585304805455	10.000259558212106	8.551983523269602	36.438483510325256	3	2	1	6	2	0.1721303482775306	0.28567937297839974	0.3223112347632304	0.21987904398083838	
8500000	-2824.052452845156	-2723.7289006108767	-100.32355223427942	-2723.7289006108767	113.18909295148923	4.6031283705548	0.0016974361557799105	0.04002309398864579	0.001737007306916433	4.536516978781126E-9	0.03931924446206929	-75.20273951674041	1202.0057703411217	1496.2803541321985	56.73805897924843	9.572893149592042	8.458384507164196	1	2	6	2	3	0.20831849695895277	0.27579388208254785	0.31337180672929643	0.20251581422920206	
8600000	-2813.1264021644156	-2728.8560059130255	-84.27039625139022	-2728.8560059130255	160.33342697017875	4.243763681890821	0.0012101773946771258	0.1276259007313155	0.0011710483099660323	1.635820714840943E-8	0.1085331965840032	-61.81890357763395	946.3177591145045	8.986218414990294	2.857905392687426	5.172250876866062	31.390572841351794	3	2	3	1	5	0.1902831243052146	0.2745668663912303	0.3223681671386621	0.21278184216489213	
8700000	-2813.0254006563982	-2727.874571496431	-85.1508291599669	-2727.874571496431	79.95551547325475	3.9624050860352673	0.0016729020268061937	0.47034531968994747	0.0014789887708389464	7.029648054568774E-7	0.5119635727897018	-58.71432064989021	683.4135563125622	1010.2975723515752	7.363312992472775	20.386171347367096	2.7840291251789226	2	1	4	3	4	0.1831334141313904	0.3079508264980229	0.29589298060041663	0.2130227787701692	
8800000	-2830.5999771403767	-2729.5792043647552	-101.02077277562148	-2729.5792043647552	148.81206535573577	3.540515786883533	0.001140515622010011	0.10605357658377361	0.0011564376927699204	1.5716284668322274E-8	0.10851037747448967	-77.50364958590495	1018.0077246962794	179.36174520439286	72.73658435259004	13.349135394617136	20.639787637539946	3	5	1	2	3	0.20069884237700694	0.3021630317860792	0.29829358480759866	0.1988445410293145	
8900000	-2823.953959838985	-2725.8951393719863	-98.05882046699888	-2725.8951393719863	107.93409928103685	3.699242877355321	0.0021336131090903794	0.08175003094829374	0.002000978066335284	2.6807428477518587E-8	0.07904734804253209	-71.36533613432326	179.70653754674933	933.7729368916143	42.30557446103524	50.036755409659044	11.735408509725042	2	2	1	3	6	0.19409233223859734	0.2652507210112864	0.3013565558613637	0.2393003908887519	
9000000	-2831.6322786081246	-2729.503590622642	-102.12868798548224	-2729.503590622642	154.15288046734898	4.606717055675415	0.0012203418719698325	0.19867883711209847	0.0012013857951730688	5.518639365484515E-8	0.19124856210889482	-76.24741029693867	2842.8182665474937	67.59874234668015	39.30745383451332	15.542051342785262	34.17156495532456	3	1	3	3	4	0.19013477620518127	0.27543871483187193	0.3366522371080323	0.19777427185491372	
9100000	-2809.9354237173693	-2730.89262791079	-79.04279580657936	-2730.89262791079	74.36930353079016	4.055167535716312	0.0024611260024952047	0.030642107295560172	0.002459136602352843	6.365366167632575E-9	0.032478355821857464	-58.127766523751184	715.7133618702342	101.5293254263651	2.012377992843781	8.703332267169428	9.714799970979342	3	4	4	2	1	0.18424933229898305	0.268999184241128	0.3161270979433264	0.23062438551656184	
9200000	-2827.20521979361	-2724.4688527219814	-102.73636707162859	-2724.4688527219814	100.768777894278	3.797524639108837	0.0020828116908089933	0.31002492439223595	0.0021389987582537393	3.523779043593851E-7	0.28764418135628317	-72.94446913594156	1612.612989008657	460.25807969689225	676.8552703553371	25.02330733761918	24.031167992042036	1	1	4	1	7	0.1936689939757254	0.26378230465969316	0.320176948470479	0.22237175289410166	
9300000	-2825.7104310281024	-2727.1112745664254	-98.59915646167721	-2727.1112745664254	143.09064967088483	3.9341768831996187	0.001566554116319281	0.16317868142565908	0.001556155222443108	4.5118682737711335E-8	0.13544456696537163	-74.94240303763392	466.7369922600929	331.2074081756187	17.388304971634337	25.47688365866083	37.705934787473836	1	3	6	1	3	0.20203543572406066	0.2833918038525484	0.2963760712865578	0.21819668913683227	
9400000	-2828.8083017271974	-2730.8914843706357	-97.9168173565619	-2730.8914843706357	93.86701410974557	4.437149187527745	0.0018070057041118907	0.1308619910624543	0.0018841589927431914	4.523937800912885E-8	0.11721004568419371	-74.73081733803573	560.7329626258181	418.84606899534384	42.29628997600521	6.849866345264393	14.264178663095091	2	3	6	1	2	0.20787420619834862	0.26150069678580035	0.3179980720249854	0.21262702499086478	
9500000	-2816.4800597543694	-2729.343337855112	-87.13672189925708	-2729.343337855112	81.55653519673766	3.891179666520069	0.0023776806300570136	0.00945007444608593	0.0023752796435548193	7.64486981574646E-10	0.01162229222904059	-63.33359983207008	1300.3097364017146	876.5143896308977	22.986667739059445	11.667487000755177	21.619042059430782	2	1	8	2	1	0.21000180765209292	0.2705121680486261	0.32909680094345456	0.19038922335582553	
9600000	-2821.2951074917864	-2732.50709530046	-88.78801219132637	-2732.50709530046	76.29995670446935	4.40601969848602	0.0024687441814479428	0.036762596968025245	0.002448248387105588	6.104765801780995E-9	0.03200126825603162	-65.83562066186963	303.6916477159325	603.1505210464961	21.968351691961868	18.795802005455673	24.966340242900934	2	1	3	2	6	0.17704452760709527	0.2856329547295004	0.3346112768778781	0.20271124078552544	
9700000	-2833.733457346722	-2734.9527278783685	-98.78072946835337	-2734.9527278783685	148.19869725090203	3.856022884255198	0.0012533109296081024	0.08876197161830293	0.0012317438993603449	1.559641581583836E-8	0.09991371606401887	-69.32254288882179	7247.798289899919	2530.417464202583	22.918533518361897	20.90015841201315	23.85939715649276	1	2	6	4	1	0.1824686132517793	0.25429440708927825	0.3511174591287201	0.21211952053022162	
9800000	-2820.9351978890377	-2724.368852508521	-96.56634538051692	-2724.368852508521	100.59181898233832	4.246332546885194	0.001143626650390704	0.5874513803652213	0.0012259895576216056	3.356311147176331E-7	0.5196756250847018	-72.51635173041025	1242.876281726828	53.818937197792735	26.866696079287333	17.383427945966638	15.983584810647734	5	1	3	3	2	0.18378532715401952	0.2778153548600904	0.33087036964812444	0.20752894833776503	
