#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:cluster11" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:cluster11" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:cluster11" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:cluster11" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:cluster11">
#                    <trait id="dateTrait.t:cluster11" spec="beast.evolution.tree.TraitSet" traitname="date">
#                SRR7800504_NorthAmerica_USA_2016.15027322404=2016.15027322404,
#SRR7800726_NorthAmerica_USA_2016.15300546448=2016.15300546448,
#SRR7800723_NorthAmerica_USA_2016.27868852459=2016.27868852459,
#10702_1#25_NorthAmerica_USA_2006.02191780822=2006.02191780822,
#SRR7800508_NorthAmerica_USA_2016.08743169399=2016.08743169399,
#SRR7800729_NorthAmerica_USA_2016.06830601093=2016.06830601093,
#10660_1#23_NorthAmerica_USA_2008.70491803279=2008.70491803279,
#SRR7800424_NorthAmerica_USA_2016.87431693989=2016.87431693989,
#10660_1#21_NorthAmerica_USA_2011.12054794521=2011.12054794521,
#10702_1#17_NorthAmerica_USA_2005.60821917808=2005.60821917808,
#10660_1#34_NorthAmerica_USA_2007.81369863014=2007.81369863014,
#10625_4#84_Europe_UK_2012.16666666667=2012.16666666667,
#10702_1#40_NorthAmerica_USA_2007.14246575342=2007.14246575342,
#SRR7800510_NorthAmerica_USA_2015.88493150685=2015.88493150685,
#JRMD01_Europe_France_2002.5=2002.5,
#10702_1#71_NorthAmerica_USA_2010.64657534247=2010.64657534247,
#SRR7800425_NorthAmerica_USA_2016.68579234973=2016.68579234973,
#SRR7800416_NorthAmerica_USA_2016.22131147541=2016.22131147541,
#ERR3198446_Europe_UK_2014.74246575342=2014.74246575342,
#SRR7800724_NorthAmerica_USA_2015.13150684931=2015.13150684931,
#SRR7800420_NorthAmerica_USA_2016.34153005464=2016.34153005464,
#10702_1#88_NorthAmerica_USA_2011.8=2011.8                
#                                    <taxa id="TaxonSet.cluster11" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.cluster11"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:cluster11" jeffreys="true" parameter="@bPopSizes.t:cluster11" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="KappaPrior.s:cluster11" name="distribution">
#            <parameter id="kappa.s:cluster11" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="MeanRatePrior.c:cluster11" name="distribution">
#            <parameter id="ucldMean.c:cluster11" name="x">0.0019</parameter>
#            <Uniform id="Uniform.3" lower="0.001" name="distr" upper="0.0028"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:cluster11" name="distribution">
#            <parameter id="ucldStdev.c:cluster11" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@cluster11" id="treeLikelihood.cluster11" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cluster11">
#            <siteModel id="SiteModel.s:cluster11" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:cluster11" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cluster11" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cluster11" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:cluster11" kappa="@kappa.s:cluster11" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:cluster11" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:cluster11" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:cluster11" id="RelaxedClock.c:cluster11" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:cluster11">
#                <LogNormal S="@ucldStdev.c:cluster11" id="LogNormalDistributionModel.c:cluster11" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="42" id="rateCategories.c:cluster11" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
2800000	-2858.737593405705	-2715.276110810556	-143.4614825951489	-2715.276110810556	78.1788908911015	4.334430165582837	0.0014441428923291717	0.4216689959600732	0.0014228795778797008	3.2441692341840743E-7	0.406019218328676	-119.65413981316146	454.52353088661863	185.3722713268914	43.77066295202314	38.78578741136902	13.014722612922801	7	5	5	1	3	0.1831197483342504	0.3480753196906613	0.30577993475508664	0.1630249972199998	
2900000	-2860.196459111387	-2713.39004649899	-146.80641261239677	-2713.39004649899	70.83926542849993	3.089179137397731	0.0013022207851396271	0.38231576010233637	0.0013560232130769754	4.2019807639943504E-7	0.47798408105627127	-122.87318789177426	694.4928801952536	234.0671655688657	158.2912723843242	11.497618474392052	3.520353427187341	8	7	2	2	2	0.16641672503385443	0.3003373957190095	0.35319658045492835	0.18004929879220574	
3000000	-2875.5333577717975	-2717.666312107226	-157.86704566457135	-2717.666312107226	108.52062179336107	4.333704250802905	0.001028258810569599	0.3770586250506603	0.0010476380326706809	1.102146900777217E-7	0.3341295007858755	-131.29576936323417	1085.7435050488384	482.9352813612166	137.15495477344442	31.850697487901694	6.142070854154203	6	1	10	3	1	0.16150142420369346	0.3083621527791735	0.3649833910498532	0.16515303196727776	
3100000	-2854.715359940514	-2711.240139211769	-143.47522072874526	-2711.240139211769	59.98366925510373	4.373246366139579	0.0017401992982523226	0.467382685181184	0.0016592758116446532	5.75883389312716E-7	0.4429667677386369	-119.32331546508044	134.62975254352264	412.78358170950105	13.022184662991215	9.65740653387935	23.446243264819614	3	7	3	7	1	0.17171558268405054	0.3082848226125382	0.34454773545432466	0.17545185924908435	
3200000	-2872.3965193923764	-2724.4884746209377	-147.90804477143845	-2724.4884746209377	63.32714326403778	4.369424288355075	0.001791771666353136	0.5169234159495986	0.001645450656053655	4.217546375969361E-7	0.40065055471340516	-121.62901373635862	454.33938332523763	366.4294687204289	134.30456484483094	64.4437541628652	1.3713765700766396	1	9	4	5	2	0.16531638929949194	0.2720772564648321	0.37758668638925674	0.18501966784641696	
3300000	-2852.546500031373	-2722.9278817791114	-129.61861825226157	-2722.9278817791114	50.74273760780719	4.341688995293937	0.0017310941129793627	0.4310188941574336	0.0016317669563340378	7.452021806429329E-7	0.4715739744075356	-104.86009444187769	596.8048848118174	667.3568280019335	45.45216989416246	18.640325726003145	0.9882037957174684	6	1	7	5	2	0.17662528148771642	0.3616646943619894	0.3104289628633645	0.15128106128692745	
3400000	-2847.474736927563	-2711.2905531314505	-136.18418379611242	-2711.2905531314505	50.56685635934811	3.3910789920652173	0.002075633658319309	0.36586280337620686	0.0020572185999920434	6.364516720909351E-7	0.39063391844899814	-113.2441497495221	581.325446460122	161.41204088074872	81.14670513570135	22.589695699799137	0.4527263982781608	7	6	3	3	2	0.1986356028476788	0.323299975676937	0.3217588201994761	0.1563056012759058	
3500000	-2845.931896380012	-2712.752769752671	-133.17912662734096	-2712.752769752671	40.77433110283086	3.5317362255881197	0.0022678610729683106	0.40444606780969694	0.002507274029295893	7.712584578053103E-7	0.3735866667758107	-109.0786826291535	72.22238294216774	119.68146775467378	173.37968892124957	134.41576492419313	12.315583692403727	1	2	7	2	9	0.1404550421297694	0.321005043694906	0.34863492881503294	0.18990498536028935	
3600000	-2857.823499483333	-2714.0323395087653	-143.79115997456756	-2714.0323395087653	83.52856709483113	4.520449571954815	0.0011829320061520457	0.42792846269329216	0.001063964224134857	2.6083962593610335E-7	0.45613512873459294	-113.78582780044982	1594.6436327828158	582.8857633884121	740.7526308953932	19.655701209982404	10.170988871927328	2	6	1	2	10	0.15169288940995065	0.3374807648459992	0.3476567792754366	0.16316956646861105	
3700000	-2855.84017288799	-2712.2862733074658	-143.55389958052427	-2712.2862733074658	81.8886121865076	3.821132432523939	0.0011018566028959654	0.44963225145844715	0.0011676830433660654	2.756483037454677E-7	0.45610546434799576	-119.187539235482	296.4046695942497	746.6912846481316	17.075042010648865	15.265096428190802	5.801121424960412	1	10	4	5	1	0.1885818070163287	0.31843873401051614	0.3056961627733151	0.1872832961998375	
3800000	-2847.3213959665104	-2712.059195343833	-135.26220062267743	-2712.059195343833	59.53520196024193	3.933897271270951	0.0015709107426818331	0.447672132874665	0.0016195901064473787	6.310663196687775E-7	0.49618704761680477	-112.3980121781769	472.79436154770013	370.7558316121128	26.734485791414652	13.781932969589981	4.598296770969333	2	7	9	2	1	0.16646095886934856	0.2880289118642702	0.3692283670696717	0.17628176219670696	
3900000	-2861.018062024307	-2721.5243342604895	-139.49372776381728	-2721.5243342604895	56.74060001030403	3.796360681540728	0.001441056086065844	0.5149091217276068	0.0016236797728869585	8.337745166815869E-7	0.5686558824817886	-115.01321741369942	585.3553792571686	399.8295485154205	69.38776128531913	19.464044277262175	3.624192101950963	3	6	5	4	3	0.14192532629951438	0.3004648692218934	0.3809903738899309	0.17661943058865873	
4000000	-2846.583956710491	-2716.8863183598532	-129.6976383506377	-2716.8863183598532	44.19004704693735	4.098707849483582	0.0024285177173806044	0.4024706694262539	0.0022367522199249965	5.335743764495375E-7	0.3257537769504406	-109.00734496972898	405.27255664230375	194.9762990177894	10.622483592939549	6.976264739023645	7.045986945958763	8	1	1	6	5	0.16009517843896579	0.3312579060575717	0.3236885460335549	0.18495836946990504	
4100000	-2862.290832799837	-2723.509507244772	-138.7813255550648	-2723.509507244772	60.80801678911584	3.2288486912075673	0.0014062981011313145	0.38412288773059566	0.0014888460961479221	5.173542024506995E-7	0.4680652907419312	-112.72924640531345	155.80794019921558	378.53184291267434	448.7901495426476	34.922124072829995	4.121713022290177	2	2	7	6	4	0.16507103945633161	0.32901436899156117	0.33712159301328815	0.1687929985388165	
4200000	-2853.8977958897326	-2718.638346172496	-135.25944971723686	-2718.638346172496	57.60242458140284	3.8595509850086946	0.001795906965216937	0.5742797882690956	0.0018666726107444995	1.7315461526604093E-6	0.7038710582434774	-112.56643113455989	441.7180055946066	19.86012484763011	26.07797605275233	35.297298776191546	19.315313028230115	10	4	1	3	3	0.1820293330384032	0.34110098066872907	0.33144389544031166	0.1454257908525535	
4300000	-2847.837105731489	-2721.2776138233166	-126.55949190817249	-2721.2776138233166	38.27055458890321	3.8036157578276946	0.0025870336212396464	0.5064464277457991	0.0025732486311315873	1.3790200286740985E-6	0.43523333122662733	-102.94393689773156	389.41306402425505	412.91897876556544	34.28164327795744	20.20994632433095	4.109693283962477	4	6	3	1	7	0.16658069541105777	0.3485843043844758	0.3160276918029655	0.16880730840149827	
4400000	-2855.1301337341806	-2718.182672918933	-136.94746081524787	-2718.182672918933	54.074585562544556	3.7241184421962985	0.002444087768085783	0.4490299729692204	0.0019820918540582482	7.396897935845621E-7	0.41425712069616005	-112.55230046188686	146.40126804431435	456.716205523797	73.68310369338629	13.327352251399937	13.224290400550322	3	3	10	1	4	0.1623153781484884	0.3298339614714369	0.3403051456869625	0.1675455146931095	
4500000	-2852.2942707482766	-2712.897068265929	-139.3972024823474	-2712.897068265929	55.17862269310063	3.9316457430381964	0.0021174055573266355	0.7181366134699523	0.0019424956041963512	9.139425803435369E-7	0.5001918046659918	-116.63649483182338	156.5729005746721	204.7264932756936	109.8249675398897	13.83905945428613	1.300217020353573	1	9	6	3	2	0.1889471024829882	0.3047383004340251	0.32400547260959955	0.1823091244733845	
4600000	-2859.687101149897	-2707.677961943587	-152.00913920631012	-2707.677961943587	103.49373705073796	3.948111027106656	0.001156456178206716	0.6081543214141608	9.989473596686812E-4	3.373768972342833E-7	0.5954349923756921	-120.47725085428614	360.9994052730319	1840.8897804872984	234.33237686694827	26.296851881380444	15.480997209577883	6	2	1	4	8	0.15998322072283938	0.34337089383308883	0.3237611355127288	0.17288474993134037	
4700000	-2863.9528170844374	-2713.638439900842	-150.31437718359538	-2713.638439900842	97.14415072173537	3.9293645104486496	0.0011096311981150173	0.5040693385355297	0.00116573653616583	3.0391669132579343E-7	0.4656895774566212	-124.15506092103004	130.99704684018272	431.70383147045834	116.10916171220505	0.15593617198174672	1.0388062546218706	2	13	2	2	2	0.15547691392129573	0.3111600384764324	0.35209696455930106	0.18126608304296818	
4800000	-2870.595838149649	-2722.764820528289	-147.83101762135976	-2722.764820528289	59.94064681573624	4.146122208070026	0.001443043211735051	0.472669596842446	0.0015999942052959866	4.889249624444834E-7	0.47252831314385557	-123.61119588914369	356.49785781682715	152.5696458073373	68.4565719868654	43.33837990808069	33.009829389272724	3	14	1	1	2	0.17205121158470782	0.3074305502953398	0.34855398021448214	0.1719642579054676	
4900000	-2858.8548248737616	-2711.7704358278856	-147.08438904587595	-2711.7704358278856	71.16079100914466	3.0867607272803808	0.0011236241723875196	0.5190083122460916	0.0012413641986271018	3.222103536404866E-7	0.5071760021999033	-120.3384458796566	299.2384303104828	353.39416680075493	340.23575459251936	23.538132680605752	30.23042963744516	6	1	3	9	2	0.17655305903262303	0.314748086640791	0.3443046942295727	0.16439416009701063	
5000000	-2836.9515388499212	-2709.518666842061	-127.43287200786017	-2709.518666842061	49.3486655089561	4.352899134018452	0.0018562073748830273	0.5734745646733228	0.0017803341657165127	1.1816330273968585E-6	0.598461370858457	-104.42397266376561	701.840786393397	318.46108598150374	18.745966437089443	6.3987793753225946	5.813385006282812	1	9	4	3	4	0.18233877846628765	0.3261167336869019	0.3275878623072703	0.16395662553953738	
5100000	-2849.482783463663	-2710.8859445397134	-138.59683892394952	-2710.8859445397134	62.957533466703914	4.1371089691821705	0.0013384203519267496	0.5468908796926167	0.001440278150870609	5.544674054555475E-7	0.578450003454805	-115.65837700958032	1063.9892662738996	231.02214367699406	3.0902332936143213	4.345149142343391	8.216057205244596	1	9	5	2	4	0.16922491964651684	0.3156726177944817	0.3423543286080949	0.1727481339509037	
5200000	-2870.1718249830055	-2724.4214625095556	-145.75036247345005	-2724.4214625095556	69.2889211591093	4.201704313608696	0.0014801680532085932	0.3865110308089315	0.0014372481518639564	3.393542890219655E-7	0.3877829654025997	-120.92562070556595	377.0334082323783	138.0589342955296	209.01966481159005	10.87823609277741	16.310685785609316	9	4	2	4	2	0.1866287505406608	0.3105788647390664	0.33879440764609875	0.16399797707417108	
5300000	-2844.2307304059323	-2719.843955561615	-124.38677484431709	-2719.843955561615	34.93558293874824	3.944557480737511	0.0023544259281260646	0.5995959616545752	0.002408348331286054	2.321679054687417E-6	0.599449770356386	-102.32080818453895	486.16469014545027	55.86425249244297	61.891285811332885	12.287956398500238	0.7662953388272278	9	1	2	6	3	0.16432494841368184	0.3438649624921241	0.3101089448875776	0.18170114420661354	
5400000	-2849.830848365922	-2711.558229289381	-138.2726190765411	-2711.558229289381	54.03876361805073	4.22018603204435	0.002273111692168061	0.5100767214150602	0.0017922978961121567	7.733254357421159E-7	0.4712152000937071	-116.29407922660246	222.06177816730226	308.46482281044257	21.27933833396841	15.258427135582071	2.3577452626660356	1	8	9	1	2	0.16186459284174987	0.2973503912357141	0.37444148900341645	0.1663435269191168	
5500000	-2856.1694272437917	-2716.399541670507	-139.76988557328488	-2716.399541670507	59.37910933211738	3.7958157888591346	0.0014830425962803811	0.45987059058866386	0.0016399835469395638	5.96431094045658E-7	0.5008637383376431	-115.59878441801065	388.8644513629728	578.3645425048098	46.74331620010287	14.467442020420979	6.844696026549131	2	7	5	6	1	0.1800570517272903	0.3108678724290107	0.3395141069600624	0.16956096888363387	
5600000	-2840.6331828032744	-2709.0647481687624	-131.5684346345118	-2709.0647481687624	55.93838956373226	3.755940103381458	0.0017616277324173136	0.3366653491919193	0.0017386528987920812	3.8155507888799765E-7	0.34882645883875046	-112.31733696283537	325.4252922582627	104.41640982719865	32.89565262524624	4.6851655342130165	3.177653324847099	8	4	6	1	2	0.1750412945950236	0.3166408969286923	0.3404697401620295	0.16784806831425186	
5700000	-2843.270728910697	-2712.715936666327	-130.55479224437002	-2712.715936666327	50.700630185636264	4.338834627099317	0.0020045834194667117	0.3389127851024415	0.0019048294265498187	6.252022387439898E-7	0.39577055240648384	-106.64723207403338	152.78503600362893	213.04073273120213	274.643413343341	11.998241765140055	11.190579246546289	2	1	9	6	3	0.1805249006629585	0.3383517723656088	0.30782661580061743	0.17329671117081263	
5800000	-2861.573986722466	-2709.96842215933	-151.60556456313606	-2709.96842215933	91.09675173747999	3.992914550548133	0.0011687407458386189	0.5970363742603519	0.0012249926128877354	4.2946761454434426E-7	0.5549364966416598	-125.97699130962368	286.2146507863041	379.0188459371306	73.8653618155798	46.12650677641315	24.98014393362519	3	8	6	2	2	0.18619423449461706	0.32318750412924135	0.3189806684574433	0.17163759291869565	
5900000	-2851.3051104039882	-2721.1036777697886	-130.20143263419945	-2721.1036777697886	46.823284387030036	4.750702922409546	0.0021648304516052918	0.4307731446350018	0.002080761801027318	7.702179695918283E-7	0.4421783018252748	-106.35081653322607	262.9815558339072	425.5607457799714	24.565566126435034	23.671959090590807	10.618256330585162	6	5	2	1	7	0.16923765968685894	0.2866930076903985	0.3670046689358158	0.17706466368692403	
6000000	-2856.524233863103	-2719.330973167891	-137.19326069521165	-2719.330973167891	61.03470473827295	3.9210735680905624	0.001590369184995386	0.4257292591910372	0.0016127905687168792	5.495151972975978E-7	0.46951573979563366	-114.15046312973989	810.8024734355972	103.44102133935705	34.88232729436131	24.719855342657194	3.5290764714258454	5	6	3	5	2	0.15079264229050482	0.32627236986024466	0.3545226618764394	0.16841232597280845	
6100000	-2863.4348822442294	-2712.570098445255	-150.86478379897414	-2712.570098445255	88.93467136830401	3.468065846661844	0.0010483093577632416	0.43691672537855375	0.0010528738869343688	2.979855371552667E-7	0.5132434343224035	-120.58794429629089	3457.7435627960767	845.9906366237656	72.63506566942462	84.76724694576394	16.125978208910247	1	8	1	1	10	0.17522348293522685	0.3366740975732649	0.32077958849298505	0.16732283099852044	
6200000	-2832.7892700291172	-2712.0005347601555	-120.78873526896162	-2712.0005347601555	46.20461065127725	4.446007912128954	0.0020104827632614086	0.3639481113529979	0.002003605017884045	6.373268312350805E-7	0.40396140503259503	-99.71540714709406	201.90188948002577	640.1358900435154	25.035715475344404	1.375904061138032	0.45947713140897173	4	4	10	2	1	0.17457383532334048	0.32685099221106184	0.34547422758744306	0.15310094487815187	
6300000	-2855.5312483854614	-2718.9253736524925	-136.60587473296872	-2718.9253736524925	70.80015411132536	3.153833434824207	0.001445630847539535	0.4251971475290056	0.0012768437078668217	4.1905888828199986E-7	0.4943775738349337	-115.3335398216587	590.7009084036781	84.01590811548704	36.94084309665946	10.897324886334196	5.749702462993422	10	1	1	2	7	0.17074926759158168	0.31643482257044053	0.34966946038874386	0.16314644944923118	
6400000	-2855.1015480141064	-2710.8082413821726	-144.29330663193394	-2710.8082413821726	75.95625312712147	3.885795832320514	0.0011811845128952534	0.41554720026166286	0.001215822369170713	2.2493988270024677E-7	0.3908459131741955	-120.87558657533992	435.76695096287733	78.14264790873636	25.542500630739625	47.71864362360098	25.859090543466383	10	2	5	1	3	0.16805402713853224	0.32064859503639753	0.3489186142772974	0.16237876354777012	
6500000	-2862.5522910258337	-2711.7184128532053	-150.83387817262837	-2711.7184128532053	82.73499548720449	3.7024353051285384	0.0014748772752510855	0.6895630706585938	0.001294421042628819	1.0908397326766084E-6	0.7523079200720023	-119.84309199074639	992.4836100608144	1231.3108787761144	223.34299847966267	117.66669760863262	20.48159140778681	4	4	1	3	9	0.16314096223648342	0.3335398396112452	0.3373292439016403	0.16598995425062835	
6600000	-2870.770754427568	-2721.8502834171118	-148.92047101045614	-2721.8502834171118	68.63639896501215	3.5480111463550097	0.0014578992175950337	0.39882523709724926	0.0014250043769861343	4.046666357081163E-7	0.42705572540908054	-120.1208188072013	318.4495166250892	344.66949123258473	291.2206404059205	349.09206649160063	22.176975373096727	7	1	2	1	10	0.16880662348747097	0.3208509077007415	0.34965238834715906	0.16069008046462596	
6700000	-2859.2949024032123	-2721.46100872885	-137.83389367436223	-2721.46100872885	48.94196160933015	3.351651433777024	0.0020852088355630257	0.4515327414405349	0.0020785095432167516	8.360835259895904E-7	0.4598095397723464	-112.44517933558042	173.65338556524938	665.4545919911438	36.443664749128736	29.019037195158166	2.5105116760749437	1	8	1	9	2	0.1843223777681897	0.29555611263731546	0.3650967946760395	0.1550247149184528	
6800000	-2843.527229496418	-2710.8102445603536	-132.7169849360643	-2710.8102445603536	56.66073308589193	3.7399179129232247	0.001790340298585263	0.34620776827397026	0.0018094467851664311	4.4807450446710955E-7	0.3637626245725707	-110.65455712526457	529.8048372268908	203.9504978971193	33.83469126528608	16.34350126268617	4.567813688303443	7	4	4	2	4	0.1711270474901371	0.3118793229177054	0.3396554363248858	0.17733819326726896	
6900000	-2839.4710928901914	-2711.700272966845	-127.77081992334614	-2711.700272966845	40.480769605688806	4.208841726943431	0.0027226194127148596	0.5571744909809739	0.002509229857725183	2.5400133159586104E-6	0.5511915315166049	-105.42929030903767	143.83192802652889	212.31901752562797	34.3039715132295	30.427653044640575	2.4880339615333105	6	6	3	3	3	0.18239371749373184	0.3041676197245627	0.32777341659599935	0.1856652461857036	
7000000	-2870.87627341143	-2722.686769418237	-148.18950399319291	-2722.686769418237	113.5319518818612	4.111033116576599	0.0012326498483044245	0.28590108695016464	0.0012800574137286408	1.2891684820625913E-7	0.27380265502540807	-123.60163764242733	667.4237594440872	403.01282862683274	30.61925624767584	34.97714891134716	11.961704842526649	3	7	9	1	1	0.1668538891477278	0.32102860140508216	0.35088141086881447	0.16123609857837304	
7100000	-2847.3925131984847	-2720.2881112631703	-127.10440193531444	-2720.2881112631703	62.736773447350664	3.817363893211053	0.0015975922180406139	0.44455559725714994	0.0017104871541001505	5.665215269416434E-7	0.4305478703122876	-103.68945695969339	900.4810059649659	487.483441870953	11.837060743424757	2.6504641206305637	6.403558785250306	4	8	1	5	3	0.1510776416333521	0.3451774554886807	0.33250431292602	0.1712405899519444	
7200000	-2860.2358260028805	-2710.4729210087157	-149.76290499416464	-2710.4729210087157	79.68211562604579	3.4994970884153456	0.0013667792876224294	0.39131714666332595	0.0013949180797406143	3.236757370400654E-7	0.41969287405489725	-124.49479670559958	247.57174100581634	376.7522885814528	148.9444844957962	41.51774920196306	29.92617259648957	6	5	1	2	7	0.17279296324883986	0.3312439815578556	0.3272313914785366	0.16873166371476508	
7300000	-2870.8268784933834	-2720.02542038165	-150.80145811173355	-2720.02542038165	71.37764769279454	4.1343511791242245	0.001331833034164714	0.6742551091027135	0.0013935410226442882	4.0897503649781253E-7	0.5135938246348666	-124.43968769998136	323.80678406868475	296.4468973231952	169.71485785275414	60.25454696744513	10.436220685450225	4	5	3	5	4	0.17008991211050353	0.32964480718109807	0.350455101653212	0.1498101790551835	
7400000	-2845.3180315258087	-2709.5363822740674	-135.7816492517413	-2709.5363822740674	56.18607301247906	3.2644065585099677	0.0017856291750946043	0.6139850399496192	0.0016808900683059006	7.892593430402225E-7	0.5290673922914078	-112.29212582616539	307.1132856093789	459.0926643506999	45.62738281218524	7.998188129917897	6.867413612367915	4	6	2	3	6	0.18176443666197095	0.3218539003705727	0.3218666178891756	0.17451504507827795	
7500000	-2874.692696130837	-2719.9309714366327	-154.76172469420413	-2719.9309714366327	88.40728399160598	3.6318869989544202	0.0011351615527271524	0.3552074394834198	0.0010716425311281372	1.7860958774174873E-7	0.405035298271251	-127.6144015478945	921.0709521280562	594.8180471564366	52.6514218536019	68.90869040277322	20.48263684058048	2	8	5	1	5	0.15762664220077727	0.33919377302061027	0.324183668669764	0.17899591610884574	
7600000	-2830.8045644543463	-2709.0751394251356	-121.72942502921052	-2709.0751394251356	42.35082993118509	4.058462444126061	0.0026639737995215163	0.5463105831541075	0.002253545284145265	1.8543650137390217E-6	0.5215132948862802	-94.67189152341125	172.8438832093164	562.8187177964943	272.477088785463	30.951579081507585	3.729237263991085	4	3	3	4	7	0.16400997235964826	0.338027902351225	0.3259643988552266	0.17199772643389735	
7700000	-2869.294578854833	-2720.5065710433387	-148.78800781149434	-2720.5065710433387	54.776348818572146	4.070152027828347	0.0017779281778281793	0.46992187493232024	0.0018810208851943247	6.474595859484219E-7	0.4292972425662887	-118.97923638320486	2090.486070643328	546.7125623652046	186.44170850755768	84.25979546070414	30.199074942301106	1	2	7	3	8	0.16602787260075277	0.3138379530984371	0.3467940271729051	0.17334014712790233	
7800000	-2891.58622378592	-2725.6644868858284	-165.9217369000918	-2725.6644868858284	133.60215331268083	4.397356503769507	0.0010068163920630784	0.41974027450034884	9.942141754839034E-4	1.2353738927643983E-7	0.3608927574077583	-136.81313487602802	665.1559236599343	1227.8592495502146	39.394299041210395	67.19786958915351	31.917872856624527	7	2	7	3	2	0.16463876208506514	0.32600044753478696	0.3539647050312625	0.15539608534888272	
7900000	-2862.503298217525	-2714.994499661606	-147.5087985559189	-2714.994499661606	59.784131647398326	3.92935849452074	0.001784641513049769	0.5453300351297119	0.001653234564725062	4.865547167803475E-7	0.4217333360382556	-118.94669199708378	321.2867283986683	588.5445610728142	542.4159805022875	49.03811370595877	12.043043550850129	3	7	2	6	3	0.14478255565015768	0.3260984822349562	0.3697167776699106	0.15940218444497278	
8000000	-2859.047799638016	-2720.7155421203547	-138.3322575176613	-2720.7155421203547	63.86997544346954	3.437381326558604	0.0015892508327078716	0.44121521309400563	0.0015196798858331758	4.770274735669491E-7	0.4639811347934821	-117.25180475618279	362.175391132474	115.16471615762337	34.213127108837604	16.73449706125115	4.411369635909202	8	4	7	1	1	0.19434179271772822	0.32324000882084897	0.31853985862478923	0.1638783398366307	
8100000	-2870.985156736227	-2713.7480252994005	-157.23713143682662	-2713.7480252994005	73.26937181068017	3.6252013494866544	0.0015435472271619628	0.4391751539668134	0.0015274856510617287	3.641079898062669E-7	0.39803098191581504	-130.08304818732825	229.83843695467857	195.22080744258017	56.27359643549635	197.51426518496496	30.625423280436113	8	4	1	6	2	0.2012232918731222	0.3197836151448629	0.308426577805747	0.17056651517626498	
