#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:cluster9" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:cluster9" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:cluster9" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:cluster9" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:cluster9">
#                    <trait id="dateTrait.t:cluster9" spec="beast.evolution.tree.TraitSet" traitname="date">
#                ERR3198397_Europe_UK_2008.7650273224=2008.7650273224,
#NQPT01_Asia_China_2015.22191780822=2015.22191780822,
#SRR7800463_NorthAmerica_USA_2014.43561643836=2014.43561643836,
#M154_Asia_Malaysia_2010.5=2010.5,
#M172_Asia_Malaysia_2010.5=2010.5,
#NQPD01_Asia_China_2014.09315068493=2014.09315068493,
#SRR6871404_Oceania_Australia_2015.12465753425=2015.12465753425,
#NQPO01_Asia_China_2013.60273972603=2013.60273972603,
#NQPR01_Asia_China_2012.44535519126=2012.44535519126,
#NQQF01_Asia_China_2014.3698630137=2014.3698630137,
#10625_5#29_Europe_UK_2012.02459016393=2012.02459016393,
#NQPA01_Asia_China_2013.9397260274=2013.9397260274,
#NQPC01_Asia_China_2012.96174863388=2012.96174863388,
#10625_5#27_Europe_UK_2012.33606557377=2012.33606557377,
#NQPE01_Asia_China_2012.75683060109=2012.75683060109,
#10208_3#3_Europe_UK_2011.0301369863=2011.0301369863,
#NQPW01_Asia_China_2015.26575342466=2015.26575342466,
#NREJ01_Asia_China_2012.45628415301=2012.45628415301,
#10625_5#30_Europe_UK_2012.41530054645=2012.41530054645                
#                                    <taxa id="TaxonSet.cluster9" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.cluster9"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:cluster9" jeffreys="true" parameter="@bPopSizes.t:cluster9" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="KappaPrior.s:cluster9" name="distribution">
#            <parameter id="kappa.s:cluster9" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="MeanRatePrior.c:cluster9" name="distribution">
#            <parameter id="ucldMean.c:cluster9" name="x">0.0025</parameter>
#            <Uniform id="Uniform.3" lower="0.0014" name="distr" upper="0.0037"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:cluster9" name="distribution">
#            <parameter id="ucldStdev.c:cluster9" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@cluster9" id="treeLikelihood.cluster9" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cluster9">
#            <siteModel id="SiteModel.s:cluster9" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:cluster9" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cluster9" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cluster9" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:cluster9" kappa="@kappa.s:cluster9" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:cluster9" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:cluster9" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:cluster9" id="RelaxedClock.c:cluster9" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:cluster9">
#                <LogNormal S="@ucldStdev.c:cluster9" id="LogNormalDistributionModel.c:cluster9" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="36" id="rateCategories.c:cluster9" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
2600000	-2138.7543912866754	-2030.7889074498287	-107.96548383684687	-2030.7889074498287	62.00220709436896	4.16767604270048	0.0031846689855320135	0.08665856376427751	0.0031644122331274146	9.033069813941303E-8	0.09538570169931995	-90.13614591515186	101.641504340373	112.11223991161003	13.968020665079807	15.126624308637258	8.627336626720679	7	6	1	3	1	0.18794606810945325	0.34164892936666075	0.30043908553722126	0.16996591698666277	
2700000	-2154.9481742600115	-2036.1977598910732	-118.75041436893808	-2036.1977598910732	85.58781225599148	3.559566436992094	0.0022070837752621066	0.005653786122091541	0.0022013653290511464	1.6789543349707142E-10	0.005877356343856691	-97.45893827262131	117.90382995496692	125.57864141050852	77.14285702282423	140.29810976836384	22.480032150348528	1	2	1	10	4	0.2081770231033158	0.32259667501806694	0.3057239517048569	0.16350235017375842	
2800000	-2166.3429930136513	-2038.4390877980113	-127.9039052156401	-2038.4390877980113	94.48187340853902	3.055756323074848	0.001515364342496556	0.26016477775443425	0.001708239274959911	1.483440816989603E-7	0.23454741064214832	-100.18615192825818	2817.550452584516	243.95085289466476	253.65933810869737	11.927530138510084	10.930598554736331	1	10	2	2	3	0.21308701241627329	0.2861512777076976	0.3005529961763409	0.2002087136996863	
2900000	-2166.1969389226197	-2038.055298817553	-128.14164010506653	-2038.055298817553	122.72648282442104	2.7777841601866387	0.0014519708685459113	0.020546640061597007	0.0014484395593407924	4.334060915015825E-10	0.014378883463364871	-101.07161283052321	175.47848928274257	412.313365192311	1022.5090433683289	22.539830019271147	33.43168983438236	11	1	1	3	2	0.18564712335013087	0.29932150557540715	0.3063847933094461	0.20864657776501397	
3000000	-2156.0070403379877	-2030.9700867823046	-125.03695355568314	-2030.9700867823046	79.06612594421901	3.8439582719229985	0.0023380384736816973	0.07521467463142203	0.002350950821828093	3.1398111990074875E-8	0.07580388188287042	-100.04861670348072	757.8118013544802	180.0266517753525	136.31841453557843	64.89062259427958	34.983005738843175	1	3	9	2	3	0.1965096164364197	0.28048033502415687	0.31322495848588777	0.20978509005353352	
3100000	-2145.0932159367662	-2036.5104911634928	-108.58272477327336	-2036.5104911634928	53.957697930752964	2.8493002108819394	0.0031754185847610917	0.19113950499439944	0.003275764080964884	3.7969026408296723E-7	0.19508639862089486	-90.00622842657528	66.31514944783504	73.71500494485994	85.96505688093134	14.570991633159194	6.916104485091649	8	2	4	2	2	0.18233093447205057	0.3108469858948189	0.32083254092298014	0.18598953871014814	
3200000	-2155.6776244612975	-2031.705021134678	-123.97260332661945	-2031.705021134678	127.1661484389193	3.136436959824455	0.0017873939247554638	0.2739086289900304	0.0017854680267837153	2.0080301430562754E-7	0.2516338054196487	-100.89905130198173	38.25531825800014	48.355183224314416	100.67301973010139	213.16417618122532	32.46962341221602	4	3	1	7	3	0.23742252648720974	0.28369647038257634	0.29650923397511514	0.18237176915509648	
3300000	-2141.748638943027	-2031.5285365853042	-110.22010235772265	-2031.5285365853042	51.66110839527077	3.0938689614623587	0.003440138657869209	0.3232266362096972	0.0035360869625619762	1.009261243025054E-6	0.3003661049387032	-89.51943979506144	115.78618069636269	15.60670488577291	29.812051885629483	63.189993534189696	14.944408248016678	1	1	1	10	5	0.20668569950344085	0.30184160443600894	0.3068551446659017	0.18461755139464628	
3400000	-2144.468370243373	-2032.9780308231934	-111.49033942017954	-2032.9780308231934	60.61494920206263	2.6582661850653526	0.0030921255958546094	0.23927108237787298	0.0031935646188963455	5.843924125030493E-7	0.24315824641386824	-90.91204613557485	51.04400799934217	78.23361539343196	176.04081744140052	15.62442979817069	8.905880809318727	5	5	4	2	2	0.19931124858712237	0.31026927985456076	0.30116994562703414	0.18924952593128055	
3500000	-2166.3347000108547	-2033.9834662219087	-132.351233788946	-2033.9834662219087	118.59950578728458	3.3487840625528977	0.0016085063144445088	0.3133333914598517	0.0014784322578564948	1.9825185408989232E-7	0.30027408050660886	-104.50420040889934	156.8627580437556	218.10145729362122	281.7770308336137	375.2043209549364	80.29482325061278	6	4	1	3	4	0.19713611739465003	0.29220101413337923	0.3159314721332904	0.1947313963386782	
3600000	-2166.3633731221166	-2031.3710834119693	-134.99228971014728	-2031.3710834119693	96.0385981257881	3.7327428389168484	0.0018175197989970806	0.29836632808038316	0.001960773795226677	2.04999657752568E-7	0.25400315531023604	-108.1381234751155	199.4923253624743	179.72683212165612	142.71842099063534	251.42414221520227	127.3635326791579	11	1	2	3	1	0.1989304472851825	0.3176054621545964	0.3119754243840074	0.17148866617621156	
3700000	-2147.3031903636274	-2035.4847609956032	-111.81842936802416	-2035.4847609956032	74.24788382473659	2.8006311453418866	0.002807205466147067	0.10092028557595725	0.0027765996975112287	7.698120462642723E-8	0.09758770410077942	-88.47218393703267	57.73579451074261	100.18470084619183	222.18868834704162	172.44321308293803	10.367682485928034	4	5	2	2	5	0.21532162478952913	0.2930115243029586	0.29167795347951303	0.19998889742799716	
3800000	-2149.830772072471	-2030.8825541724013	-118.94821790006993	-2030.8825541724013	78.28495281640461	3.4028838238346975	0.002524320253564176	0.33326411894784114	0.002488437592984207	5.819163996635112E-7	0.32209626902456323	-95.90594669002104	133.60327706353877	244.81683366718786	118.8192832915683	30.58478318688516	9.94280603988221	7	5	1	2	3	0.20186624254033056	0.2937609071572343	0.32772912900901646	0.1766437212934166	
3900000	-2147.0923118616847	-2037.2858211840621	-109.80649067762256	-2037.2858211840621	58.03589487673035	3.2422234662270464	0.003023420441388945	0.14883851227341546	0.003151615824423672	1.301644384241798E-7	0.1148533326361556	-88.58557473854894	50.596312237928096	45.23790320587921	91.03544806297664	123.04237113431797	28.833643671390412	8	1	3	1	5	0.24372584691489524	0.28713442054555316	0.28320443894015074	0.18593529359939895	
4000000	-2142.0613185758516	-2037.2213490291085	-104.8399695467429	-2037.2213490291085	48.198590458370816	2.7409383283511137	0.0033696613029427004	0.020753021014971455	0.0033729232129117845	5.1243749949141525E-9	0.021186118961758975	-85.84540799635003	42.30550587634069	62.87267656557422	69.03981336038792	98.55601236676651	19.890296660338887	5	1	6	2	4	0.20367209370139358	0.28928687261014496	0.3157519049196558	0.19128912876880388	
4100000	-2155.0158126185565	-2028.7441016633968	-126.27171095515968	-2028.7441016633968	76.85035908955054	3.4257018047360837	0.002260099490338196	0.18078533674666072	0.002272840598865313	1.677833938114393E-7	0.17745561663190404	-99.61064519096611	160.47030300047626	138.54134144687413	279.2926773926805	324.1149539043114	45.40284854231704	8	1	1	3	5	0.20208424400418762	0.321230069086969	0.29311432204446547	0.18357136486437617	
4200000	-2161.3082855788516	-2033.6625282481282	-127.64575733072364	-2033.6625282481282	121.59471819925128	4.488380931844234	0.0015883533360093337	0.062496514774678234	0.0015983660032928898	8.627217992025646E-9	0.05838329362258723	-101.76582815284954	96.91959658144528	80.51798887309836	317.04125987330264	224.99975395597102	39.45409190866429	4	3	3	3	5	0.20976646369121826	0.28984364302602184	0.32731458221842413	0.17307531106433394	
4300000	-2145.248269408724	-2033.8293991233982	-111.41887028532574	-2033.8293991233982	53.46414796465561	3.6053021308747537	0.0026393587810650504	0.1857253826537774	0.0029629289472399485	2.4405969076841417E-7	0.17539961991795966	-92.77483165162637	75.8451431186425	80.60300244086348	47.93336750505906	11.669179088697778	15.218809123045688	2	10	1	3	2	0.18690659665307563	0.30228110175285466	0.3101834291526662	0.20062887244140157	
4400000	-2137.8848648859057	-2032.111632888457	-105.77323199744869	-2032.111632888457	60.127436946518905	3.6137615585639975	0.0030515250357467188	0.12972870905131118	0.003131569542944287	1.6913856092619443E-7	0.13444806853576258	-87.13002162742694	31.08106874074074	105.96364429440018	55.1086992102272	10.795264562316964	9.035966113098382	7	6	1	3	1	0.1924773827238623	0.32704546757966113	0.3169608146687952	0.16351633502767943	
4500000	-2151.7005304818485	-2027.0615002517386	-124.63903023011017	-2027.0615002517386	96.94111205775134	3.2739422402124463	0.0017862875378166065	0.24438121119176248	0.0017600435954990004	2.312561272053061E-7	0.2598652392651093	-100.2725465161974	29.156995021618584	33.34527140035678	134.96990562247834	280.07001095443576	20.5421586377732	1	2	8	3	4	0.19690492415258876	0.310107925985453	0.2974255973133028	0.1955615525486535	
4600000	-2152.1027352686933	-2031.5159916148623	-120.58674365383102	-2031.5159916148623	108.42964925976678	3.3601183122703056	0.001524300016920209	0.02371574594183475	0.0015269802531755249	1.2340017071827091E-9	0.022954984630702027	-102.92746108280373	61.83341366957137	176.63772041680954	12.735532930685718	10.75708858156528	10.014451379179283	2	12	1	2	1	0.21409799876763158	0.32706865728149465	0.2898173164974056	0.16901602745346625	
4700000	-2150.2356224798896	-2034.3229527974083	-115.91266968248114	-2034.3229527974083	76.14148547841243	2.980726730292789	0.002513271206624056	0.07803220335912846	0.0025336213552151704	2.570880928801657E-8	0.06331716098131514	-93.70672073293471	56.64042535748467	73.44108412083311	227.20483188837798	29.560562709853688	39.382537713660824	7	5	1	2	3	0.20022414470392302	0.2976502393056299	0.3120163999806634	0.19010921600978165	
4800000	-2166.644592002449	-2046.9714707365054	-119.67312126594375	-2046.9714707365054	82.76528051844228	3.7251484154469368	0.0026614713875672386	0.224761725028716	0.002561006625424009	2.7345909783008596E-7	0.2025893120983634	-97.82020995837064	199.0275540097936	108.40758027892784	15.79704635063443	41.58102644158334	19.782112724785645	13	1	1	1	2	0.23725286756107708	0.28957866823008377	0.3027271831989268	0.17044128100991032	
4900000	-2151.8854239213388	-2034.0165685343043	-117.86885538703457	-2034.0165685343043	82.25127133327534	2.7699632957080396	0.0021405733979864335	0.17823057285407287	0.0020962566196106687	1.3914997761846203E-7	0.1727957015259378	-94.71057367489979	120.44501640309737	83.90480858379046	227.00880195081103	12.736274890215359	25.22744497726294	2	5	6	2	3	0.1919055865655922	0.2751039842116417	0.34994025230424014	0.1830501769185239	
5000000	-2147.4168332074814	-2025.031292443992	-122.38554076348943	-2025.031292443992	113.59574157450061	3.962629793104152	0.0019430877280256042	0.23780182002427147	0.0018234238484473853	2.0882781896639532E-7	0.22976787743058616	-100.3113570497283	89.97005369556815	144.7798768776817	63.402032140642845	64.74827905066903	18.243313955337502	1	12	1	3	1	0.18607341973530725	0.33059453923208254	0.2952090802706726	0.18812296076193538	
5100000	-2149.382753635033	-2033.1479458807137	-116.23480775431953	-2033.1479458807137	99.84714973351802	3.7344288322710377	0.0018401089952345103	2.6707802007366926E-4	0.0018399522765280062	2.829634223747145E-13	2.8907937301545715E-4	-97.2119415668245	73.35912044629035	61.43308264754491	204.38109921898607	44.8062519655245	8.950238176119745	1	4	8	1	4	0.1990806463369246	0.31250755996439017	0.2952549115862836	0.19315688211239943	
5200000	-2161.19800680579	-2039.245714188786	-121.95229261700428	-2039.245714188786	92.98000310608498	3.5923778601722005	0.0019443049260778776	0.001963014766136703	0.0019435193752223557	1.4274370572135764E-11	0.0019423476207177123	-103.13055155465928	38.269513947140794	45.34198954803078	110.74073540386694	70.30065532300745	71.08028692808051	1	6	4	3	4	0.19406584235405175	0.29545021275941313	0.30880762158454356	0.20167632330198926	
5300000	-2147.2359736497665	-2034.0836089685813	-113.15236468118529	-2034.0836089685813	66.4032092034159	2.957431285645605	0.0031429290399445213	0.1690550498679586	0.0031956037255791133	2.79515455720501E-7	0.16666060830625795	-93.25997855414477	85.72436495394093	99.72570603386453	69.60913079806743	14.287657529571533	23.742982539159854	10	1	3	3	1	0.18057434854286106	0.28787003881944373	0.3340021005514681	0.19755351208622482	
5400000	-2160.1294751873456	-2033.834113724791	-126.29536146255465	-2033.834113724791	137.1912982079824	3.5075758707559066	0.0015028748075787686	0.09746380829747434	0.001481910891801818	1.8984376767668806E-8	0.09173706869809516	-103.23218820504226	57.20335583171964	84.71315132655255	136.8753762539281	208.05087500579708	31.630721559150395	4	2	2	5	5	0.21455639666132512	0.30847340725443145	0.2981237342519697	0.17884646183227157	
5500000	-2155.0118742545947	-2035.7571327677917	-119.25474148680306	-2035.7571327677917	81.54600163475524	3.096025697632173	0.0020151980147894654	0.028493475366884177	0.0020268614616871013	1.90376647342464E-9	0.021651099021421514	-97.54605261521736	175.94311612977168	250.7676532962234	136.27934863196012	44.830033186368304	9.433711047979823	6	6	1	1	4	0.17657431558373332	0.3260312971634456	0.2902153145540502	0.20717907269876867	
5600000	-2148.9050401233344	-2035.6599133303666	-113.24512679296755	-2035.6599133303666	73.69283264012896	4.156768899860531	0.0024984421138530594	0.14087391356843823	0.002416613901107122	1.0731364554428562E-7	0.13345043789050343	-91.54114983854925	77.52986843406809	49.67005701560545	170.61644762552507	16.80723123854587	16.247815013534833	2	5	6	2	3	0.21440763245427458	0.3082540465701492	0.30047725854968876	0.17686106242588515	
5700000	-2153.462511754822	-2035.3404724675975	-118.12203928722455	-2035.3404724675975	86.2420362826221	3.8560515393318218	0.0019946800366732395	0.22953835980418322	0.0021069954042081717	2.5246744757931425E-7	0.243038119000237	-92.79978215902236	102.81356191590496	47.9351682348488	116.30182407089607	284.33385324272797	24.05477115874427	1	5	3	4	5	0.19947029678607042	0.34500567081661687	0.28792184003528115	0.16760219236202928	
5800000	-2157.8325035501925	-2032.8381077940594	-124.99439575613326	-2032.8381077940594	82.76306361547977	3.150237071303376	0.002178714262645034	0.05251840991411261	0.002167184762735541	1.0292147947254209E-8	0.046785553679927254	-99.73991373734565	470.9100746055101	141.44688281500817	79.54555587328069	187.56860851039104	33.861361471946196	1	8	2	2	5	0.21139296684634376	0.309679716747453	0.3062541830119257	0.1726731333942753	
5900000	-2167.4724638177254	-2041.2187347398958	-126.25372907782948	-2041.2187347398958	86.18818314542895	3.3818844176731275	0.002183006053064943	0.02631534231630152	0.0021689981045191257	4.2118591427291425E-9	0.029797941116230655	-101.08102992941105	218.72197086211494	185.142410859203	213.73584291714857	286.31084458041886	39.99620538070412	2	9	2	1	4	0.19373231663463114	0.2689971142538283	0.33812671640286307	0.19914385270867518	
6000000	-2151.729999792854	-2039.3645566859461	-112.36544310690796	-2039.3645566859461	49.627341700457855	3.5866890495029677	0.0035457732569660356	0.04336923522072637	0.003483927845946106	2.6045582500324557E-8	0.04585131921051032	-89.57663011127445	205.70891632344373	95.14261135757042	103.62499168898712	133.7285678250833	24.735746091513185	2	7	3	1	5	0.1946597748762026	0.34130619469132834	0.29179905924049493	0.17223497119197176	
6100000	-2158.205636499939	-2039.3400589601524	-118.86557753978671	-2039.3400589601524	57.77834382530618	3.446800534900834	0.0032124358918154297	0.25611700967900625	0.0028824101209826173	5.47025517105025E-7	0.2335104082828474	-97.07909891912782	28.936885087309577	109.37960202894662	87.9182577462895	36.20154146419956	34.58260508237925	5	8	2	1	2	0.21213658983145603	0.2822872321980838	0.3098641841565782	0.19571199381387958	
6200000	-2155.6762814594654	-2035.6307206784181	-120.04556078104731	-2035.6307206784181	92.53161469483281	3.189551902267679	0.0017916580209879503	6.099487146475238E-4	0.0017917076193748429	6.976641342880714E-13	4.661947009062247E-4	-99.75820885155076	79.56081257165135	250.31985580791167	36.21831814845421	29.61939653123636	62.70327929152698	5	8	1	2	2	0.18232113863951563	0.31242319882485475	0.336363789977993	0.16889187255763413	
6300000	-2157.0807979616425	-2031.389842461665	-125.69095549997739	-2031.389842461665	101.96575022996896	3.8736012219644946	0.0017026861402343414	0.020247622735622615	0.0017108837598476222	1.0030337464579501E-9	0.018510007746573572	-102.48725555434622	201.86243176957626	186.58267360734402	157.962018170084	22.859680300907076	58.389247582686885	7	4	3	3	1	0.23599096218293755	0.2856980366324864	0.28972751114133793	0.18858349004323552	
6400000	-2143.494020760718	-2034.9998679424136	-108.4941528183041	-2034.9998679424136	64.20449985998518	2.690032716467573	0.002559988981331292	0.007463794948148899	0.002561504834564354	4.041293667437317E-10	0.007846232032733687	-92.75656145574727	75.09486277685282	92.98353247641141	23.278015203370675	19.384744619504428	6.474342585537457	7	6	2	2	1	0.20145046657224477	0.29917996858902285	0.30735516357691034	0.19201440126181932	
6500000	-2164.8270078233436	-2044.7767933097618	-120.05021451358179	-2044.7767933097618	97.16715840613843	3.069021176037031	0.002003016430347772	0.006209409775894313	0.0020034225326448266	1.3349258972914431E-10	0.005775376335502062	-98.3632219289733	122.14196700582093	125.9740824409684	299.69342990975036	37.24706528977473	19.990274934913312	7	1	5	2	3	0.17746447155599235	0.3586803285931699	0.3063493598515338	0.15750583999930118	
6600000	-2159.256590736684	-2035.1688587947172	-124.08773194196648	-2035.1688587947172	104.23066370034147	2.8702116980530836	0.0018251576197493868	0.056455674774330306	0.0018159227890087457	1.0492963096114996E-8	0.05610137127294751	-100.59933055816771	89.10173933004968	371.8920024911006	173.7377127710483	19.522788198666404	15.263150948729729	6	4	4	3	1	0.20886411852993947	0.30385359629883274	0.3017061341985796	0.1855761509726454	
6700000	-2148.1431606244782	-2026.4952258321018	-121.64793479237649	-2026.4952258321018	83.16963748563757	3.1697490435140883	0.001926237231416162	0.2073178567363059	0.002122790176335076	2.2820242857444518E-7	0.2402437975710564	-97.75276783138104	54.94247888557435	160.14676753581537	108.72786111611934	150.9306121567231	14.065321896079922	1	10	1	2	4	0.21646617827165435	0.32955398437386557	0.2810632628460812	0.17291657450839623	
6800000	-2165.990270880855	-2038.4208353234442	-127.56943555741063	-2038.4208353234442	129.6425247937014	3.2251853104434316	0.001433381644296616	0.1440096564379519	0.0014192418705393896	3.830601144573194E-8	0.13647786196358933	-102.58101125861768	71.96207796780065	213.19531168078927	433.4440758681589	49.80997904539872	13.547407499668505	4	4	5	1	4	0.1943498072957417	0.30009520990517174	0.32022940204833794	0.18532558075074598	
6900000	-2134.542534351027	-2031.5952650732024	-102.94726927782439	-2031.5952650732024	41.89444291367118	3.018971203670011	0.003690066729340907	0.40486326991401783	0.003804678215320965	2.8365623353720778E-6	0.40064821626516245	-84.31191355648673	39.541511784006914	65.06809113158226	76.17585371286005	8.746737347914921	7.6445852510586345	5	8	1	3	1	0.1736287530442971	0.3419096001600486	0.3083586171317318	0.17610302966391994	
7000000	-2132.1623142774033	-2028.1791562962535	-103.98315798114992	-2028.1791562962535	45.58267553061456	3.6098954525731553	0.0034323525338222937	0.18879585895629847	0.0036545858438785626	5.419146204801929E-7	0.21157717557469544	-85.16927622271805	31.931415805829833	33.465878472234905	27.435517225936717	74.12509614715269	7.896758409030031	1	2	2	8	5	0.19576173983372883	0.340293722659393	0.2877656844395331	0.1761788530673425	
7100000	-2151.049046148982	-2028.7680285682968	-122.28101758068534	-2028.7680285682968	74.14121929242492	3.26415857394034	0.002550799027820583	0.26125299672339625	0.0025563520398538134	3.204439842714233E-7	0.2196337650218686	-97.57819755774524	71.9856099051597	144.41740915579058	233.95211443117734	142.83253728994708	31.10033023646407	3	2	4	6	3	0.19711794923988502	0.3230967300515195	0.3050562364229637	0.17472908428562917	
7200000	-2142.0535717955836	-2030.1629983835903	-111.8905734119931	-2030.1629983835903	62.08136738589931	3.0508735719629114	0.003079977201714415	0.23227226119086505	0.0029646245111931173	4.212675466655374E-7	0.21344465898573461	-88.9192271175534	54.91277221424076	61.83108382990375	97.6354513105277	195.48904679118755	33.13542850482697	1	7	2	3	5	0.18808763762422948	0.31582140153866134	0.32482775363011546	0.1712632072069911	
7300000	-2143.3627589425037	-2032.6981513930605	-110.6646075494434	-2032.6981513930605	67.6330027857699	3.409412042952554	0.0032383541132638594	0.39604367299351423	0.0028531532170154197	7.112359888268323E-7	0.29899060679642186	-87.12947194523477	39.079826138524865	72.80314504017157	62.283001512366766	180.66632117654427	12.459459574096018	6	5	1	2	4	0.21384786625544364	0.339706085741589	0.2661791890956739	0.18026685890729074	
7400000	-2156.1973929973083	-2032.4920084562839	-123.70538454102442	-2032.4920084562839	105.48850954931774	3.497191652431272	0.0015291365929476425	0.19260726092594493	0.0016207764790025518	7.003652465645837E-8	0.1731514894955515	-99.78421181720975	134.75726448557955	410.45523722441925	79.98022065509167	30.76528798251448	18.427259867414524	10	3	1	3	1	0.19877433931709912	0.28627852998307324	0.3438010849975973	0.17114604570222744	
7500000	-2156.546592398723	-2035.311939923119	-121.23465247560387	-2035.311939923119	88.25036095116029	3.556567874505201	0.00190790219070602	0.22980821965510617	0.001954544332047415	1.865154679173734E-7	0.23191337001509865	-98.73254467101408	71.34477751311438	54.393111883297195	145.28600996726672	99.42159513700678	1.2149864471115033	3	1	8	5	1	0.21749289521218032	0.26796620269065496	0.3262199953186377	0.18832090677852414	
7600000	-2152.0872147280147	-2028.5549082141645	-123.53230651385029	-2028.5549082141645	82.05704972199777	3.3812856905125264	0.002525145790216502	0.21367067796385092	0.0023434587455197038	1.0713165327929585E-7	0.13717133258221628	-99.7563720748754	90.12623665317315	69.96448861081025	139.15566949298162	178.58105155436027	40.671092228159075	6	1	1	8	2	0.19077971508197772	0.3268864511043414	0.29903462186653884	0.18329921194713916	
7700000	-2160.91562554103	-2038.2914425993192	-122.62418294171079	-2038.2914425993192	94.15135791989579	4.308427655514846	0.002265667254811499	0.31403532346712915	0.0021290989187479482	4.723534588735092E-7	0.31704726473484757	-99.89300589315728	70.60648795535201	60.75514007751935	91.03990887697924	109.07426343910114	53.01963207511504	2	5	3	5	3	0.1968246331660491	0.2856462192823276	0.33720026928039704	0.18032887827122335	
7800000	-2145.9999487333916	-2041.5294158347067	-104.47053289868475	-2041.5294158347067	48.71099035554557	2.7716164181191307	0.003458580232665178	0.02745288135552186	0.0034703102278855484	8.227283249568374E-9	0.026179686656147304	-84.50183803632038	53.95027711545702	124.0296064179533	82.16442274620289	72.28200434846025	11.51501973926162	4	1	3	5	5	0.2123644624397757	0.31071660550236563	0.3001180254536084	0.17680090660424735	
7900000	-2160.281264716655	-2042.89202962251	-117.38923509414509	-2042.89202962251	77.95031097532772	3.0012556303346307	0.0024312592136621664	0.0559699038093603	0.0024245425559017487	1.3258950854094802E-8	0.04777354855694914	-94.57682038415541	64.46193054670749	146.15020551402583	117.66689502380854	169.62610546549374	19.117228987456798	5	4	1	4	4	0.18488283750244403	0.32525569816039945	0.3092650152469405	0.18059644909021308	
8000000	-2144.341916451253	-2041.6162653721565	-102.7256510790966	-2041.6162653721565	55.31153769939614	2.854246310497725	0.003631984928418251	3.215134459664957E-4	0.0036320145890277383	1.7372718586384422E-12	3.629003313987518E-4	-86.32495504736364	64.59611476251013	40.53350659792932	136.20284909358745	5.247425134709738	7.190614413329757	7	3	3	3	2	0.1949871447701103	0.2969794357489029	0.34299415885078954	0.16503926063019445	
